# Residuals   
# Time        	p             	Ux            	Uy            	k             	epsilon       	h             
0             	N/A	N/A	N/A	N/A	N/A
0.141022      	5.695445e-03	2.040162e-03	8.946681e-04	8.967888e-04	6.179284e-04	4.543400e-04
0.141043      	5.714652e-03	2.038132e-03	8.944170e-04	8.965490e-04	6.179556e-04	4.541984e-04
0.141065      	5.732123e-03	2.036081e-03	8.941769e-04	8.962281e-04	6.178068e-04	4.540766e-04
0.141087      	5.770856e-03	2.034044e-03	8.941520e-04	8.958588e-04	6.176484e-04	4.539564e-04
0.141109      	5.802696e-03	2.032148e-03	8.944088e-04	8.954545e-04	6.174678e-04	4.538422e-04
0.14113       	5.847034e-03	2.030494e-03	8.945610e-04	8.950471e-04	6.172560e-04	4.537510e-04
0.141152      	5.866207e-03	2.028788e-03	8.948199e-04	8.946457e-04	6.170018e-04	4.536234e-04
0.141174      	5.888842e-03	2.027113e-03	8.950619e-04	8.942379e-04	6.166857e-04	4.535923e-04
0.141196      	5.918638e-03	2.025352e-03	8.953611e-04	8.938137e-04	6.164195e-04	4.534373e-04
0.141217      	5.953021e-03	2.023588e-03	8.956570e-04	8.933574e-04	6.161380e-04	4.533254e-04
0.141239      	5.975822e-03	2.021950e-03	8.962260e-04	8.928562e-04	6.157850e-04	4.531719e-04
0.141261      	5.979070e-03	2.019821e-03	8.962747e-04	8.923508e-04	6.153606e-04	4.529238e-04
0.141283      	6.009397e-03	2.018164e-03	8.968264e-04	8.918544e-04	6.149146e-04	4.527469e-04
0.141304      	6.018841e-03	2.016703e-03	8.970683e-04	8.913964e-04	6.144784e-04	4.526174e-04
0.141326      	6.048592e-03	2.015157e-03	8.972987e-04	8.909329e-04	6.140227e-04	4.524936e-04
0.141348      	6.068499e-03	2.013416e-03	8.975942e-04	8.904644e-04	6.136050e-04	4.522167e-04
0.14137       	6.090659e-03	2.012086e-03	8.981406e-04	8.900305e-04	6.131357e-04	4.520084e-04
0.141391      	6.106098e-03	2.010598e-03	8.985922e-04	8.896810e-04	6.127325e-04	4.517208e-04
0.141413      	6.115702e-03	2.009191e-03	8.991102e-04	8.894112e-04	6.123634e-04	4.515104e-04
0.141435      	6.124323e-03	2.007772e-03	8.994656e-04	8.890890e-04	6.118328e-04	4.514360e-04
0.141457      	6.161289e-03	2.006113e-03	9.000575e-04	8.887713e-04	6.112619e-04	4.512235e-04
0.141478      	6.146478e-03	2.004702e-03	9.002046e-04	8.884438e-04	6.105653e-04	4.508397e-04
0.1415        	6.167079e-03	2.003615e-03	9.004162e-04	8.881701e-04	6.097868e-04	4.504681e-04
0.141522      	6.186791e-03	2.002603e-03	9.007539e-04	8.879703e-04	6.090471e-04	4.501795e-04
0.141543      	6.211381e-03	2.001815e-03	9.012861e-04	8.878522e-04	6.082640e-04	4.499642e-04
0.141565      	6.240395e-03	2.000895e-03	9.032803e-04	8.877765e-04	6.075758e-04	4.498663e-04
0.141587      	6.230850e-03	1.999452e-03	9.037169e-04	8.876999e-04	6.069335e-04	4.495451e-04
0.141609      	6.237136e-03	1.998924e-03	9.040868e-04	8.876532e-04	6.063804e-04	4.492444e-04
0.14163       	6.222355e-03	1.998343e-03	9.041680e-04	8.875861e-04	6.058765e-04	4.488687e-04
0.141652      	6.211387e-03	1.997509e-03	9.044135e-04	8.875320e-04	6.053613e-04	4.486037e-04
0.141674      	6.225090e-03	1.996502e-03	9.047246e-04	8.875011e-04	6.050012e-04	4.484296e-04
0.141696      	6.228357e-03	1.995699e-03	9.051924e-04	8.875098e-04	6.046663e-04	4.482150e-04
0.141717      	6.234104e-03	1.995142e-03	9.057917e-04	8.875666e-04	6.043302e-04	4.479229e-04
0.141739      	6.269160e-03	1.994518e-03	9.062959e-04	8.877128e-04	6.041038e-04	4.478605e-04
0.141761      	6.221042e-03	1.993399e-03	9.062526e-04	8.877813e-04	6.038041e-04	4.475824e-04
0.141783      	6.239824e-03	1.992320e-03	9.064596e-04	8.878686e-04	6.034844e-04	4.473411e-04
0.141804      	6.228828e-03	1.991285e-03	9.065414e-04	8.879023e-04	6.030236e-04	4.471345e-04
0.141826      	6.215327e-03	1.990280e-03	9.070142e-04	8.878822e-04	6.024744e-04	4.468498e-04
0.141848      	6.216112e-03	1.989352e-03	9.072647e-04	8.878048e-04	6.020019e-04	4.466452e-04
0.14187       	6.184988e-03	1.988229e-03	9.076388e-04	8.877057e-04	6.015481e-04	4.463921e-04
0.141891      	6.193415e-03	1.987369e-03	9.082441e-04	8.875612e-04	6.010509e-04	4.460918e-04
0.141913      	6.186585e-03	1.986590e-03	9.085946e-04	8.873855e-04	6.005435e-04	4.458706e-04
0.141935      	6.182503e-03	1.985978e-03	9.090489e-04	8.871915e-04	6.000565e-04	4.456732e-04
0.141957      	6.161912e-03	1.985261e-03	9.092097e-04	8.869433e-04	5.996049e-04	4.453793e-04
0.141978      	6.133942e-03	1.984517e-03	9.096337e-04	8.866763e-04	5.990898e-04	4.450071e-04
0.142         	6.112017e-03	1.983836e-03	9.100585e-04	8.864062e-04	5.985390e-04	4.447337e-04
0.142022      	6.114273e-03	1.983128e-03	9.106855e-04	8.861836e-04	5.980303e-04	4.445347e-04
0.142043      	6.090283e-03	1.982240e-03	9.112401e-04	8.859394e-04	5.975906e-04	4.443347e-04
0.142065      	6.049910e-03	1.981281e-03	9.112861e-04	8.856581e-04	5.971986e-04	4.440433e-04
0.142087      	6.023061e-03	1.980575e-03	9.117633e-04	8.853818e-04	5.968288e-04	4.437439e-04
0.142109      	6.043197e-03	1.980075e-03	9.123731e-04	8.851451e-04	5.964925e-04	4.435613e-04
0.14213       	6.012841e-03	1.979099e-03	9.125735e-04	8.848679e-04	5.961890e-04	4.432498e-04
0.142152      	5.975248e-03	1.978147e-03	9.128348e-04	8.845777e-04	5.958344e-04	4.428581e-04
0.142174      	5.933807e-03	1.977155e-03	9.128300e-04	8.842830e-04	5.954208e-04	4.424504e-04
0.142196      	5.901551e-03	1.976267e-03	9.130442e-04	8.840407e-04	5.954565e-04	4.421254e-04
0.142217      	5.899698e-03	1.975628e-03	9.132731e-04	8.837714e-04	5.954180e-04	4.417331e-04
0.142239      	5.866240e-03	1.974798e-03	9.133059e-04	8.835001e-04	5.952648e-04	4.413951e-04
0.142261      	5.856420e-03	1.974082e-03	9.136411e-04	8.831996e-04	5.949777e-04	4.410919e-04
0.142283      	5.804150e-03	1.973228e-03	9.132860e-04	8.828602e-04	5.946688e-04	4.407900e-04
0.142304      	5.775739e-03	1.972444e-03	9.132668e-04	8.825704e-04	5.944461e-04	4.403837e-04
0.142326      	5.744500e-03	1.971608e-03	9.132319e-04	8.823503e-04	5.941819e-04	4.401393e-04
0.142348      	5.705431e-03	1.970658e-03	9.131849e-04	8.821293e-04	5.938352e-04	4.397553e-04
0.14237       	5.669957e-03	1.969975e-03	9.132183e-04	8.819275e-04	5.934867e-04	4.394279e-04
0.142391      	5.632817e-03	1.969485e-03	9.131491e-04	8.817071e-04	5.930531e-04	4.391545e-04
0.142413      	5.581744e-03	1.968911e-03	9.129928e-04	8.815553e-04	5.926121e-04	4.388045e-04
0.142435      	5.579773e-03	1.968479e-03	9.134343e-04	8.814411e-04	5.921387e-04	4.384638e-04
0.142457      	5.515398e-03	1.967835e-03	9.132778e-04	8.813245e-04	5.916485e-04	4.383753e-04
0.142478      	5.480228e-03	1.967469e-03	9.137083e-04	8.812085e-04	5.910826e-04	4.380292e-04
0.1425        	5.463658e-03	1.966343e-03	9.150573e-04	8.810710e-04	5.903599e-04	4.378228e-04
0.142522      	5.430586e-03	1.965491e-03	9.147168e-04	8.809518e-04	5.897619e-04	4.373684e-04
0.142543      	5.377409e-03	1.965475e-03	9.145877e-04	8.808335e-04	5.891653e-04	4.369593e-04
0.142565      	5.331199e-03	1.965306e-03	9.147360e-04	8.807327e-04	5.885678e-04	4.364627e-04
0.142587      	5.280802e-03	1.964752e-03	9.144388e-04	8.806200e-04	5.879232e-04	4.360275e-04
0.142609      	5.225235e-03	1.964154e-03	9.139950e-04	8.804685e-04	5.872523e-04	4.355619e-04
0.14263       	5.167279e-03	1.963338e-03	9.137646e-04	8.803136e-04	5.865297e-04	4.350780e-04
0.142652      	5.111774e-03	1.962598e-03	9.137615e-04	8.801462e-04	5.858464e-04	4.347162e-04
0.142674      	5.072756e-03	1.961749e-03	9.134809e-04	8.799689e-04	5.851213e-04	4.342078e-04
0.142696      	5.015790e-03	1.960982e-03	9.131699e-04	8.798059e-04	5.844161e-04	4.337298e-04
0.142717      	4.954155e-03	1.960123e-03	9.129106e-04	8.796677e-04	5.836944e-04	4.333692e-04
0.142739      	4.904442e-03	1.959249e-03	9.128101e-04	8.795504e-04	5.830110e-04	4.329578e-04
0.142761      	4.851456e-03	1.958503e-03	9.126835e-04	8.794188e-04	5.826312e-04	4.325962e-04
0.142783      	4.803665e-03	1.957519e-03	9.125966e-04	8.792413e-04	5.823334e-04	4.322206e-04
0.142804      	4.746172e-03	1.956555e-03	9.123665e-04	8.790773e-04	5.821569e-04	4.318073e-04
0.142826      	4.701177e-03	1.955682e-03	9.123003e-04	8.789334e-04	5.820645e-04	4.314487e-04
0.142848      	4.637020e-03	1.954822e-03	9.119160e-04	8.788162e-04	5.818533e-04	4.311036e-04
0.14287       	4.566100e-03	1.953788e-03	9.114239e-04	8.786136e-04	5.815592e-04	4.306363e-04
0.142891      	4.521243e-03	1.952734e-03	9.112969e-04	8.783335e-04	5.813128e-04	4.302930e-04
0.142913      	4.479803e-03	1.952045e-03	9.109116e-04	8.780607e-04	5.811334e-04	4.302195e-04
0.142935      	4.436751e-03	1.951657e-03	9.108107e-04	8.777579e-04	5.808155e-04	4.299513e-04
0.142957      	4.392854e-03	1.951351e-03	9.108123e-04	8.774083e-04	5.804337e-04	4.296822e-04
0.142978      	4.320863e-03	1.950780e-03	9.104958e-04	8.770101e-04	5.800274e-04	4.292838e-04
0.143         	4.247839e-03	1.950403e-03	9.100229e-04	8.765712e-04	5.796072e-04	4.288517e-04
0.143022      	4.192999e-03	1.950042e-03	9.094902e-04	8.761089e-04	5.791673e-04	4.284150e-04
0.143043      	4.141023e-03	1.949964e-03	9.092158e-04	8.756305e-04	5.786419e-04	4.281464e-04
0.143065      	4.078466e-03	1.949937e-03	9.087374e-04	8.751937e-04	5.783385e-04	4.277339e-04
0.143087      	4.047545e-03	1.949978e-03	9.082635e-04	8.747260e-04	5.779700e-04	4.272644e-04
0.143109      	3.984540e-03	1.950375e-03	9.080399e-04	8.743015e-04	5.775401e-04	4.269348e-04
0.14313       	3.907121e-03	1.951026e-03	9.076024e-04	8.738880e-04	5.770267e-04	4.265388e-04
0.143152      	3.851508e-03	1.951528e-03	9.069320e-04	8.734379e-04	5.764914e-04	4.262013e-04
0.143174      	3.806091e-03	1.952369e-03	9.066268e-04	8.729579e-04	5.759357e-04	4.258279e-04
0.143196      	3.726519e-03	1.953126e-03	9.060346e-04	8.725376e-04	5.753966e-04	4.254327e-04
0.143217      	3.672454e-03	1.953854e-03	9.054650e-04	8.721057e-04	5.748282e-04	4.250606e-04
0.143239      	3.616848e-03	1.954696e-03	9.050024e-04	8.716779e-04	5.742361e-04	4.247087e-04
0.143261      	3.549363e-03	1.955458e-03	9.046359e-04	8.712378e-04	5.736205e-04	4.244170e-04
0.143283      	3.500730e-03	1.956103e-03	9.040449e-04	8.707657e-04	5.729931e-04	4.240401e-04
0.143304      	3.435374e-03	1.956936e-03	9.037702e-04	8.703205e-04	5.723639e-04	4.237636e-04
0.143326      	3.350627e-03	1.957739e-03	9.029833e-04	8.698441e-04	5.716916e-04	4.233517e-04
0.143348      	3.308000e-03	1.958432e-03	9.024940e-04	8.693607e-04	5.710056e-04	4.229204e-04
0.14337       	3.230809e-03	1.959251e-03	9.019125e-04	8.688487e-04	5.703004e-04	4.225023e-04
0.143391      	3.183309e-03	1.960313e-03	9.022259e-04	8.683268e-04	5.696732e-04	4.222147e-04
0.143413      	3.127189e-03	1.961299e-03	9.026100e-04	8.678223e-04	5.692785e-04	4.221348e-04
0.143435      	3.081913e-03	1.962610e-03	9.024805e-04	8.672878e-04	5.689587e-04	4.219588e-04
0.143457      	3.007449e-03	1.963956e-03	9.020271e-04	8.668056e-04	5.687185e-04	4.216432e-04
0.143478      	2.921392e-03	1.965093e-03	9.013962e-04	8.663084e-04	5.685076e-04	4.212704e-04
0.1435        	2.858101e-03	1.966005e-03	9.007908e-04	8.658088e-04	5.683280e-04	4.208563e-04
0.143522      	2.824495e-03	1.967067e-03	9.005383e-04	8.653287e-04	5.681910e-04	4.205414e-04
0.143543      	2.745795e-03	1.967850e-03	9.000815e-04	8.648937e-04	5.680679e-04	4.201722e-04
0.143565      	2.673843e-03	1.968834e-03	8.995727e-04	8.644737e-04	5.681425e-04	4.198012e-04
0.143587      	2.637995e-03	1.969590e-03	8.990944e-04	8.640119e-04	5.679657e-04	4.194278e-04
0.143609      	2.564014e-03	1.970114e-03	8.985028e-04	8.635313e-04	5.676648e-04	4.190504e-04
0.14363       	2.513527e-03	1.970914e-03	8.980789e-04	8.630731e-04	5.673725e-04	4.186335e-04
0.143652      	2.433351e-03	1.971759e-03	8.975897e-04	8.626199e-04	5.671290e-04	4.181685e-04
0.143674      	2.377795e-03	1.972558e-03	8.970572e-04	8.621527e-04	5.668793e-04	4.176593e-04
0.143696      	2.306924e-03	1.973223e-03	8.964195e-04	8.617024e-04	5.665746e-04	4.171513e-04
0.143717      	2.252402e-03	1.974023e-03	8.960129e-04	8.612691e-04	5.662632e-04	4.169167e-04
0.143739      	2.187243e-03	1.974739e-03	8.957146e-04	8.608504e-04	5.659468e-04	4.164900e-04
0.143761      	2.122107e-03	1.975523e-03	8.954082e-04	8.604294e-04	5.655624e-04	4.159358e-04
0.143783      	2.053015e-03	1.976166e-03	8.948332e-04	8.600588e-04	5.651654e-04	4.153787e-04
0.143804      	2.011479e-03	1.976987e-03	8.943775e-04	8.597181e-04	5.647286e-04	4.150172e-04
0.143826      	1.948653e-03	1.977758e-03	8.940899e-04	8.593636e-04	5.642415e-04	4.146550e-04
0.143848      	1.899738e-03	1.978436e-03	8.936244e-04	8.590205e-04	5.637708e-04	4.142982e-04
0.14387       	1.800389e-03	1.979041e-03	8.929980e-04	8.587065e-04	5.633041e-04	4.138695e-04
0.143891      	1.737397e-03	1.979773e-03	8.923359e-04	8.584013e-04	5.628265e-04	4.134728e-04
0.143913      	1.695167e-03	1.980639e-03	8.918840e-04	8.581311e-04	5.623832e-04	4.131008e-04
0.143935      	1.631256e-03	1.981325e-03	8.911640e-04	8.578142e-04	5.618879e-04	4.126810e-04
0.143957      	1.567646e-03	1.981925e-03	8.904550e-04	8.574323e-04	5.613328e-04	4.123934e-04
0.143978      	1.519626e-03	1.982607e-03	8.900156e-04	8.570958e-04	5.609616e-04	4.120757e-04
0.144         	1.459276e-03	1.982925e-03	8.893842e-04	8.567267e-04	5.604867e-04	4.117574e-04
0.144022      	1.407784e-03	1.983511e-03	8.890933e-04	8.563218e-04	5.599691e-04	4.114840e-04
0.144043      	1.339086e-03	1.984096e-03	8.884326e-04	8.559212e-04	5.594096e-04	4.111407e-04
0.144065      	1.279547e-03	1.984552e-03	8.876621e-04	8.555267e-04	5.587970e-04	4.107856e-04
0.144087      	1.249444e-03	1.984974e-03	8.871150e-04	8.551397e-04	5.581995e-04	4.104415e-04
0.144109      	1.178013e-03	1.985431e-03	8.864020e-04	8.547618e-04	5.578060e-04	4.101439e-04
0.14413       	1.134497e-03	1.986088e-03	8.859072e-04	8.543897e-04	5.574074e-04	4.098782e-04
0.144152      	1.047127e-03	1.986569e-03	8.851153e-04	8.539838e-04	5.568678e-04	4.094763e-04
0.144174      	9.976005e-04	1.986991e-03	8.842423e-04	8.535720e-04	5.564023e-04	4.091707e-04
0.144196      	9.521467e-04	1.987552e-03	8.835832e-04	8.531895e-04	5.562985e-04	4.089115e-04
0.144217      	9.264001e-04	1.988042e-03	8.829931e-04	8.528133e-04	5.560789e-04	4.086398e-04
0.144239      	8.774787e-04	1.988486e-03	8.824103e-04	8.524027e-04	5.557611e-04	4.084159e-04
0.144261      	8.016697e-04	1.988933e-03	8.816499e-04	8.519561e-04	5.552953e-04	4.082197e-04
0.144283      	7.769942e-04	1.989470e-03	8.815258e-04	8.515139e-04	5.547429e-04	4.082121e-04
0.144304      	7.632183e-04	1.990334e-03	8.821818e-04	8.510343e-04	5.541915e-04	4.082706e-04
0.144326      	7.184293e-04	1.992047e-03	8.815945e-04	8.505539e-04	5.536021e-04	4.079691e-04
0.144348      	6.472149e-04	1.992817e-03	8.809082e-04	8.500590e-04	5.529370e-04	4.075509e-04
0.14437       	6.164699e-04	1.993479e-03	8.801808e-04	8.495322e-04	5.522527e-04	4.071962e-04
0.144391      	5.932109e-04	1.994074e-03	8.792573e-04	8.489754e-04	5.515353e-04	4.068432e-04
0.144413      	6.272031e-04	1.994724e-03	8.784579e-04	8.483992e-04	5.508133e-04	4.064889e-04
0.144435      	6.412942e-04	1.995435e-03	8.777046e-04	8.478241e-04	5.500547e-04	4.062293e-04
0.144457      	6.663108e-04	1.995982e-03	8.768020e-04	8.472393e-04	5.492689e-04	4.058690e-04
0.144478      	7.296619e-04	1.996522e-03	8.760343e-04	8.466501e-04	5.485603e-04	4.057251e-04
0.1445        	7.495395e-04	1.997302e-03	8.751070e-04	8.460577e-04	5.478286e-04	4.055994e-04
0.144522      	7.844109e-04	1.998157e-03	8.740538e-04	8.454494e-04	5.470698e-04	4.052305e-04
0.144543      	8.323440e-04	1.999074e-03	8.729985e-04	8.447998e-04	5.462910e-04	4.049096e-04
0.144565      	8.519420e-04	1.999842e-03	8.718497e-04	8.441415e-04	5.454809e-04	4.046563e-04
0.144587      	8.876368e-04	2.000446e-03	8.708669e-04	8.434884e-04	5.446991e-04	4.043718e-04
0.144609      	9.218290e-04	2.001212e-03	8.699502e-04	8.428418e-04	5.439666e-04	4.040581e-04
0.14463       	9.612458e-04	2.002099e-03	8.691580e-04	8.422614e-04	5.432688e-04	4.037168e-04
0.144652      	9.839899e-04	2.002975e-03	8.679529e-04	8.417099e-04	5.428174e-04	4.032927e-04
0.144674      	1.033625e-03	2.003926e-03	8.670479e-04	8.411554e-04	5.426269e-04	4.029202e-04
0.144696      	1.074444e-03	2.004602e-03	8.661301e-04	8.406660e-04	5.424746e-04	4.026182e-04
0.144717      	1.094524e-03	2.005223e-03	8.650098e-04	8.401777e-04	5.424114e-04	4.022527e-04
0.144739      	1.124732e-03	2.005871e-03	8.640300e-04	8.397162e-04	5.424446e-04	4.019210e-04
0.144761      	1.171689e-03	2.006397e-03	8.630331e-04	8.392663e-04	5.425585e-04	4.016081e-04
0.144783      	1.211378e-03	2.007024e-03	8.620023e-04	8.388264e-04	5.426425e-04	4.012765e-04
0.144804      	1.255430e-03	2.007511e-03	8.610821e-04	8.383698e-04	5.423845e-04	4.009529e-04
0.144826      	1.287785e-03	2.008077e-03	8.600974e-04	8.379281e-04	5.420505e-04	4.006236e-04
0.144848      	1.328848e-03	2.008703e-03	8.590912e-04	8.374671e-04	5.417712e-04	4.002869e-04
0.14487       	1.370897e-03	2.009223e-03	8.582645e-04	8.370385e-04	5.415775e-04	3.999279e-04
0.144891      	1.378730e-03	2.009788e-03	8.571663e-04	8.366681e-04	5.413716e-04	3.995727e-04
0.144913      	1.439062e-03	2.010564e-03	8.563377e-04	8.363182e-04	5.412254e-04	3.992972e-04
0.144935      	1.491398e-03	2.011490e-03	8.554663e-04	8.359771e-04	5.411181e-04	3.990865e-04
0.144957      	1.505861e-03	2.012393e-03	8.541527e-04	8.356731e-04	5.409631e-04	3.988511e-04
0.144978      	1.549585e-03	2.013142e-03	8.529126e-04	8.354032e-04	5.408247e-04	3.986037e-04
0.145         	1.552663e-03	2.013760e-03	8.516694e-04	8.351657e-04	5.407038e-04	3.984006e-04
0.145022      	1.606107e-03	2.014496e-03	8.505699e-04	8.349566e-04	5.405935e-04	3.982879e-04
0.145043      	1.660069e-03	2.015350e-03	8.496290e-04	8.347296e-04	5.405519e-04	3.981723e-04
0.145065      	1.678528e-03	2.016043e-03	8.485543e-04	8.344781e-04	5.405123e-04	3.980267e-04
0.145087      	1.712120e-03	2.016817e-03	8.474554e-04	8.342039e-04	5.404266e-04	3.978455e-04
0.145109      	1.740095e-03	2.017633e-03	8.462883e-04	8.338775e-04	5.403014e-04	3.976337e-04
0.14513       	1.772638e-03	2.018505e-03	8.450125e-04	8.335129e-04	5.401089e-04	3.974967e-04
0.145152      	1.805824e-03	2.019285e-03	8.438931e-04	8.331631e-04	5.398844e-04	3.973105e-04
0.145174      	1.850933e-03	2.020063e-03	8.433191e-04	8.328054e-04	5.396776e-04	3.972677e-04
0.145196      	1.874346e-03	2.021224e-03	8.428345e-04	8.324353e-04	5.396796e-04	3.972134e-04
0.145217      	1.908991e-03	2.023042e-03	8.415367e-04	8.320393e-04	5.397467e-04	3.970480e-04
0.145239      	1.934728e-03	2.024275e-03	8.403641e-04	8.316246e-04	5.397422e-04	3.969777e-04
0.145261      	1.967304e-03	2.025271e-03	8.392836e-04	8.311930e-04	5.397585e-04	3.967850e-04
0.145283      	1.986062e-03	2.026377e-03	8.380367e-04	8.307401e-04	5.397807e-04	3.965196e-04
0.145304      	2.008965e-03	2.027532e-03	8.366417e-04	8.303059e-04	5.397768e-04	3.962844e-04
0.145326      	2.049097e-03	2.028632e-03	8.352892e-04	8.298524e-04	5.397096e-04	3.962212e-04
0.145348      	2.075640e-03	2.029603e-03	8.340029e-04	8.293883e-04	5.396524e-04	3.960080e-04
0.14537       	2.098455e-03	2.030490e-03	8.327065e-04	8.289035e-04	5.396664e-04	3.958131e-04
0.145391      	2.148765e-03	2.031483e-03	8.315209e-04	8.283971e-04	5.396893e-04	3.957471e-04
0.145413      	2.182875e-03	2.032569e-03	8.304461e-04	8.278628e-04	5.397143e-04	3.956189e-04
0.145435      	2.205235e-03	2.033808e-03	8.294311e-04	8.272950e-04	5.396389e-04	3.956176e-04
0.145457      	2.223746e-03	2.034775e-03	8.281999e-04	8.267081e-04	5.395485e-04	3.956393e-04
0.145478      	2.270153e-03	2.035821e-03	8.271704e-04	8.260963e-04	5.394107e-04	3.956714e-04
0.1455        	2.279140e-03	2.037056e-03	8.260426e-04	8.254859e-04	5.392635e-04	3.955189e-04
0.145522      	2.293945e-03	2.038409e-03	8.249860e-04	8.248843e-04	5.390897e-04	3.954102e-04
0.145543      	2.307160e-03	2.039747e-03	8.239108e-04	8.242589e-04	5.389437e-04	3.952939e-04
0.145565      	2.325475e-03	2.041256e-03	8.228224e-04	8.236417e-04	5.388163e-04	3.951773e-04
0.145587      	2.367900e-03	2.043038e-03	8.218189e-04	8.230315e-04	5.386417e-04	3.950434e-04
0.145609      	2.370509e-03	2.044537e-03	8.205710e-04	8.224484e-04	5.385363e-04	3.949200e-04
0.14563       	2.402425e-03	2.046092e-03	8.193079e-04	8.218709e-04	5.384085e-04	3.948341e-04
0.145652      	2.411875e-03	2.047601e-03	8.180229e-04	8.212713e-04	5.382378e-04	3.947029e-04
0.145674      	2.430788e-03	2.048946e-03	8.168425e-04	8.207035e-04	5.380192e-04	3.945645e-04
0.145696      	2.441936e-03	2.050208e-03	8.156001e-04	8.201660e-04	5.377945e-04	3.944215e-04
0.145717      	2.464851e-03	2.051571e-03	8.143844e-04	8.196424e-04	5.375653e-04	3.942929e-04
0.145739      	2.512294e-03	2.053353e-03	8.133597e-04	8.191691e-04	5.373323e-04	3.944137e-04
0.145761      	2.533088e-03	2.054702e-03	8.120273e-04	8.186868e-04	5.371211e-04	3.943106e-04
0.145783      	2.543404e-03	2.055827e-03	8.108205e-04	8.181966e-04	5.368855e-04	3.941978e-04
0.145804      	2.565341e-03	2.056886e-03	8.094217e-04	8.176645e-04	5.366063e-04	3.939570e-04
0.145826      	2.578526e-03	2.058025e-03	8.080770e-04	8.171567e-04	5.363219e-04	3.937421e-04
0.145848      	2.569850e-03	2.059189e-03	8.068384e-04	8.166040e-04	5.360395e-04	3.937125e-04
0.14587       	2.610668e-03	2.060366e-03	8.059130e-04	8.160688e-04	5.357366e-04	3.937390e-04
0.145891      	2.603477e-03	2.061556e-03	8.047595e-04	8.155508e-04	5.354495e-04	3.935740e-04
0.145913      	2.619843e-03	2.062733e-03	8.038390e-04	8.150297e-04	5.350353e-04	3.934071e-04
0.145935      	2.610680e-03	2.063708e-03	8.025782e-04	8.145089e-04	5.345419e-04	3.931791e-04
0.145957      	2.656385e-03	2.064659e-03	8.023213e-04	8.139494e-04	5.338261e-04	3.931672e-04
0.145978      	2.659500e-03	2.065606e-03	8.018792e-04	8.133594e-04	5.329083e-04	3.931235e-04
0.146         	2.665392e-03	2.066554e-03	8.007625e-04	8.128554e-04	5.322932e-04	3.929681e-04
0.146022      	2.655860e-03	2.067774e-03	7.995180e-04	8.123557e-04	5.316287e-04	3.928173e-04
0.146043      	2.660344e-03	2.068841e-03	7.984395e-04	8.118729e-04	5.308660e-04	3.926954e-04
0.146065      	2.706280e-03	2.069726e-03	7.974013e-04	8.113540e-04	5.298292e-04	3.926733e-04
0.146087      	2.684166e-03	2.071239e-03	7.964470e-04	8.108903e-04	5.289624e-04	3.926951e-04
0.146109      	2.675541e-03	2.072750e-03	7.954739e-04	8.105087e-04	5.286508e-04	3.925920e-04
0.14613       	2.678626e-03	2.074018e-03	7.944492e-04	8.101459e-04	5.282609e-04	3.925269e-04
0.146152      	2.692686e-03	2.075037e-03	7.932999e-04	8.097676e-04	5.278494e-04	3.924903e-04
0.146174      	2.699760e-03	2.075924e-03	7.923942e-04	8.093664e-04	5.273984e-04	3.925163e-04
0.146196      	2.701541e-03	2.076838e-03	7.913273e-04	8.088945e-04	5.269042e-04	3.924941e-04
0.146217      	2.712116e-03	2.077665e-03	7.903656e-04	8.084369e-04	5.263749e-04	3.924650e-04
0.146239      	2.720431e-03	2.078343e-03	7.896253e-04	8.079660e-04	5.257456e-04	3.925660e-04
0.146261      	2.728192e-03	2.079091e-03	7.886000e-04	8.074858e-04	5.250904e-04	3.926634e-04
0.146283      	2.739710e-03	2.079670e-03	7.877118e-04	8.070035e-04	5.243863e-04	3.925615e-04
0.146304      	2.737324e-03	2.080365e-03	7.867987e-04	8.065287e-04	5.238746e-04	3.924455e-04
0.146326      	2.723844e-03	2.081125e-03	7.858923e-04	8.061000e-04	5.236445e-04	3.924133e-04
0.146348      	2.719168e-03	2.082205e-03	7.852313e-04	8.056522e-04	5.234064e-04	3.923895e-04
0.14637       	2.717194e-03	2.083102e-03	7.846066e-04	8.051665e-04	5.230647e-04	3.923361e-04
0.146391      	2.727262e-03	2.083993e-03	7.839244e-04	8.046569e-04	5.226180e-04	3.924008e-04
0.146413      	2.737731e-03	2.084767e-03	7.833047e-04	8.041636e-04	5.220273e-04	3.924938e-04
0.146435      	2.722077e-03	2.085594e-03	7.828522e-04	8.037068e-04	5.214116e-04	3.925259e-04
0.146457      	2.727044e-03	2.086549e-03	7.824788e-04	8.032668e-04	5.207976e-04	3.925040e-04
0.146478      	2.709484e-03	2.087273e-03	7.818794e-04	8.028048e-04	5.202349e-04	3.924357e-04
0.1465        	2.703266e-03	2.088077e-03	7.814756e-04	8.023566e-04	5.196723e-04	3.924301e-04
0.146522      	2.711184e-03	2.088997e-03	7.811113e-04	8.019522e-04	5.192025e-04	3.923913e-04
0.146543      	2.716386e-03	2.090044e-03	7.810365e-04	8.015504e-04	5.188072e-04	3.926015e-04
0.146565      	2.709650e-03	2.091094e-03	7.808359e-04	8.011169e-04	5.188438e-04	3.926108e-04
0.146587      	2.697529e-03	2.091917e-03	7.806280e-04	8.006573e-04	5.188791e-04	3.925808e-04
0.146609      	2.689734e-03	2.092796e-03	7.804338e-04	8.002138e-04	5.188350e-04	3.925508e-04
