# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.21325       	((7.566754e-08 3.228072e-02 5.347994e-18) (-6.206099e-08 -6.279702e-05 -1.250683e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501534e-20 3.551659e-19 -4.514648e-09) (-1.872984e-20 -2.842704e-20 2.030900e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.213375      	((1.305205e-08 3.246708e-02 5.347598e-18) (-6.723866e-08 -6.280884e-05 -1.250620e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500778e-20 3.551639e-19 -4.703989e-09) (-1.872781e-20 -2.843582e-20 2.185275e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2135        	((7.458621e-08 3.227842e-02 5.347973e-18) (-6.149923e-08 -6.278931e-05 -1.250751e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501496e-20 3.551644e-19 -2.593936e-09) (-1.873130e-20 -2.842838e-20 2.017879e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.213625      	((1.089895e-07 3.246416e-02 5.347581e-18) (-6.570465e-08 -6.281276e-05 -1.250665e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500746e-20 3.551626e-19 -9.567339e-09) (-1.872856e-20 -2.843711e-20 2.138835e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21375       	((1.561299e-07 3.227298e-02 5.347963e-18) (-6.128561e-08 -6.277607e-05 -1.250812e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501477e-20 3.551632e-19 -6.914141e-09) (-1.873256e-20 -2.842953e-20 2.009236e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.213875      	((1.142338e-07 3.245701e-02 5.347577e-18) (-6.695827e-08 -6.279546e-05 -1.250743e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500741e-20 3.551615e-19 -9.387290e-09) (-1.873036e-20 -2.843904e-20 2.176607e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.214         	((1.070588e-07 3.226596e-02 5.347959e-18) (-6.301945e-08 -6.278087e-05 -1.250859e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501470e-20 3.551623e-19 -5.643264e-09) (-1.873346e-20 -2.843199e-20 2.059563e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.214125      	((4.221420e-08 3.245014e-02 5.347573e-18) (-6.893311e-08 -6.280397e-05 -1.250765e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500734e-20 3.551606e-19 -8.477546e-09) (-1.873049e-20 -2.844076e-20 2.230133e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21425       	((4.216121e-08 3.225843e-02 5.347956e-18) (-6.447527e-08 -6.276887e-05 -1.250903e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501466e-20 3.551614e-19 -2.770946e-09) (-1.873426e-20 -2.843339e-20 2.099572e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.214375      	((7.903903e-09 3.244109e-02 5.347574e-18) (-6.991931e-08 -6.278747e-05 -1.250829e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500736e-20 3.551596e-19 -5.089265e-09) (-1.873191e-20 -2.844286e-20 2.259933e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2145        	((5.341837e-08 3.224774e-02 5.347957e-18) (-6.444272e-08 -6.277516e-05 -1.250940e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501467e-20 3.551604e-19 -2.889167e-09) (-1.873485e-20 -2.843599e-20 2.096014e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.214625      	((3.115246e-08 3.242903e-02 5.347576e-18) (-7.039223e-08 -6.279534e-05 -1.250839e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500741e-20 3.551587e-19 -8.050428e-09) (-1.873173e-20 -2.844465e-20 2.268905e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21475       	((4.190127e-08 3.223454e-02 5.347960e-18) (-6.582940e-08 -6.274802e-05 -1.250970e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501473e-20 3.551594e-19 -2.704235e-09) (-1.873525e-20 -2.843715e-20 2.146678e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.214875      	((-7.029042e-10 3.241539e-02 5.347580e-18) (-7.158194e-08 -6.277258e-05 -1.250871e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500748e-20 3.551576e-19 -5.263688e-09) (-1.873218e-20 -2.844583e-20 2.316264e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((3.454331e-08 3.222110e-02 5.347962e-18) (-6.607989e-08 -6.273194e-05 -1.251008e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501477e-20 3.551583e-19 -2.098723e-09) (-1.873589e-20 -2.843870e-20 2.158900e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215125      	((2.492152e-09 3.240382e-02 5.347580e-18) (-7.199254e-08 -6.276137e-05 -1.250910e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500748e-20 3.551564e-19 -7.126041e-09) (-1.873286e-20 -2.844761e-20 2.322670e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21525       	((2.179626e-08 3.221115e-02 5.347958e-18) (-6.668539e-08 -6.272707e-05 -1.251042e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501470e-20 3.551571e-19 -1.522657e-09) (-1.873639e-20 -2.844064e-20 2.178530e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215375      	((-1.890145e-08 3.239638e-02 5.347573e-18) (-7.279405e-08 -6.275023e-05 -1.250947e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500736e-20 3.551553e-19 -4.615414e-09) (-1.873344e-20 -2.844959e-20 2.355960e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2155        	((2.409933e-08 3.220573e-02 5.347948e-18) (-6.645193e-08 -6.272328e-05 -1.251075e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501453e-20 3.551560e-19 -1.199803e-09) (-1.873685e-20 -2.844269e-20 2.172913e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215625      	((-9.148361e-09 3.239367e-02 5.347560e-18) (-7.286252e-08 -6.274566e-05 -1.250981e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500714e-20 3.551542e-19 -6.836467e-09) (-1.873390e-20 -2.845163e-20 2.349647e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21575       	((9.698230e-09 3.220474e-02 5.347933e-18) (-6.689385e-08 -6.272089e-05 -1.251108e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501427e-20 3.551549e-19 -4.829600e-10) (-1.873727e-20 -2.844477e-20 2.184870e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215875      	((-3.437475e-08 3.239399e-02 5.347544e-18) (-7.350711e-08 -6.274350e-05 -1.251012e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500686e-20 3.551532e-19 -4.220812e-09) (-1.873431e-20 -2.845365e-20 2.374751e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.216         	((9.366595e-09 3.220575e-02 5.347918e-18) (-6.648331e-08 -6.272731e-05 -1.251133e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501399e-20 3.551540e-19 3.492162e-11) (-1.873751e-20 -2.844671e-20 2.169898e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.216125      	((-2.262807e-08 3.239576e-02 5.347528e-18) (-7.335568e-08 -6.274613e-05 -1.251040e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500657e-20 3.551523e-19 -6.442049e-09) (-1.873458e-20 -2.845556e-20 2.360542e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21625       	((-3.730014e-09 3.220798e-02 5.347902e-18) (-6.661723e-08 -6.274050e-05 -1.251157e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501370e-20 3.551532e-19 8.107428e-10) (-1.873768e-20 -2.844851e-20 2.168366e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.216375      	((-4.203273e-08 3.239765e-02 5.347513e-18) (-7.366346e-08 -6.275303e-05 -1.251065e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500630e-20 3.551515e-19 -3.959839e-09) (-1.873479e-20 -2.845731e-20 2.374218e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2165        	((-2.867782e-09 3.221010e-02 5.347887e-18) (-6.622435e-08 -6.274406e-05 -1.251184e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501345e-20 3.551525e-19 1.276924e-09) (-1.873795e-20 -2.845020e-20 2.156732e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.216625      	((-3.013838e-08 3.239944e-02 5.347500e-18) (-7.336516e-08 -6.275499e-05 -1.251092e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500606e-20 3.551508e-19 -6.088861e-09) (-1.873506e-20 -2.845899e-20 2.356659e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21675       	((-1.711456e-08 3.221224e-02 5.347874e-18) (-6.662981e-08 -6.274441e-05 -1.251212e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501322e-20 3.551518e-19 1.918199e-09) (-1.873824e-20 -2.845183e-20 2.167405e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.216875      	((-5.304491e-08 3.240086e-02 5.347488e-18) (-7.371663e-08 -6.275522e-05 -1.251122e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500585e-20 3.551502e-19 -3.395454e-09) (-1.873538e-20 -2.846064e-20 2.373968e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.217         	((-2.147174e-08 3.221401e-02 5.347863e-18) (-6.641399e-08 -6.274357e-05 -1.251242e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501301e-20 3.551512e-19 2.552058e-09) (-1.873859e-20 -2.845345e-20 2.163203e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.217125      	((-4.461211e-08 3.240216e-02 5.347477e-18) (-7.341560e-08 -6.275467e-05 -1.251151e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500565e-20 3.551496e-19 -5.294637e-09) (-1.873571e-20 -2.846228e-20 2.358241e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21725       	((-3.997557e-08 3.221578e-02 5.347852e-18) (-6.688683e-08 -6.274221e-05 -1.251272e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501282e-20 3.551506e-19 3.384158e-09) (-1.873893e-20 -2.845506e-20 2.177689e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.217375      	((-6.887248e-08 3.240321e-02 5.347467e-18) (-7.371810e-08 -6.275380e-05 -1.251182e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500548e-20 3.551491e-19 -2.399362e-09) (-1.873607e-20 -2.846390e-20 2.375722e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2175        	((-4.357730e-08 3.221728e-02 5.347842e-18) (-6.661599e-08 -6.274058e-05 -1.251302e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501264e-20 3.551501e-19 3.999755e-09) (-1.873930e-20 -2.845666e-20 2.172643e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.217625      	((-5.921105e-08 3.240424e-02 5.347458e-18) (-7.333137e-08 -6.275270e-05 -1.251212e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500531e-20 3.551486e-19 -4.311936e-09) (-1.873642e-20 -2.846552e-20 2.358053e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21775       	((-6.071528e-08 3.221872e-02 5.347832e-18) (-6.704407e-08 -6.273887e-05 -1.251333e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501247e-20 3.551496e-19 4.788803e-09) (-1.873965e-20 -2.845826e-20 2.186005e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.217875      	((-8.201465e-08 3.240501e-02 5.347449e-18) (-7.351659e-08 -6.275147e-05 -1.251243e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500516e-20 3.551481e-19 -1.460477e-09) (-1.873680e-20 -2.846714e-20 2.372210e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.218         	((-6.384877e-08 3.221986e-02 5.347824e-18) (-6.670170e-08 -6.273703e-05 -1.251364e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501232e-20 3.551492e-19 5.520929e-09) (-1.874003e-20 -2.845985e-20 2.179501e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.218125      	((-7.099508e-08 3.240566e-02 5.347441e-18) (-7.304734e-08 -6.275010e-05 -1.251274e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500502e-20 3.551477e-19 -3.311426e-09) (-1.873716e-20 -2.846875e-20 2.352823e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21825       	((-7.796969e-08 3.222087e-02 5.347815e-18) (-6.695159e-08 -6.273519e-05 -1.251395e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501217e-20 3.551487e-19 6.130488e-09) (-1.874040e-20 -2.846144e-20 2.187332e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.218375      	((-9.315614e-08 3.240599e-02 5.347434e-18) (-7.319215e-08 -6.274866e-05 -1.251306e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500489e-20 3.551472e-19 -4.019426e-10) (-1.873755e-20 -2.847034e-20 2.366081e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2185        	((-7.870306e-08 3.222151e-02 5.347808e-18) (-6.647411e-08 -6.273326e-05 -1.251426e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501204e-20 3.551483e-19 6.711097e-09) (-1.874079e-20 -2.846303e-20 2.176382e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.218625      	((-8.132635e-08 3.240618e-02 5.347427e-18) (-7.261601e-08 -6.274711e-05 -1.251337e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500477e-20 3.551468e-19 -2.337152e-09) (-1.873793e-20 -2.847194e-20 2.342927e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21875       	((-9.260120e-08 3.222199e-02 5.347800e-18) (-6.663341e-08 -6.273138e-05 -1.251457e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501191e-20 3.551478e-19 7.273157e-09) (-1.874116e-20 -2.846462e-20 2.181060e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.218875      	((-1.048254e-07 3.240607e-02 5.347421e-18) (-7.275306e-08 -6.274548e-05 -1.251369e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500466e-20 3.551464e-19 6.428343e-10) (-1.873833e-20 -2.847352e-20 2.355948e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.219         	((-9.442288e-08 3.222215e-02 5.347794e-18) (-6.613120e-08 -6.272940e-05 -1.251489e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501179e-20 3.551474e-19 7.976193e-09) (-1.874155e-20 -2.846619e-20 2.169772e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.219125      	((-9.245043e-08 3.240593e-02 5.347415e-18) (-7.205243e-08 -6.274372e-05 -1.251401e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500455e-20 3.551460e-19 -1.303631e-09) (-1.873871e-20 -2.847510e-20 2.328986e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21925       	((-1.070941e-07 3.222227e-02 5.347787e-18) (-6.618751e-08 -6.272748e-05 -1.251520e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501167e-20 3.551470e-19 8.565418e-09) (-1.874194e-20 -2.846778e-20 2.171425e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.219375      	((-1.131687e-07 3.240555e-02 5.347409e-18) (-7.204286e-08 -6.274193e-05 -1.251433e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500445e-20 3.551455e-19 1.504006e-09) (-1.873912e-20 -2.847668e-20 2.337000e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2195        	((-1.055651e-07 3.222218e-02 5.347781e-18) (-6.549129e-08 -6.272546e-05 -1.251552e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501156e-20 3.551466e-19 9.048433e-09) (-1.874234e-20 -2.846936e-20 2.153358e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.219625      	((-9.906943e-08 3.240521e-02 5.347403e-18) (-7.124281e-08 -6.274005e-05 -1.251466e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500435e-20 3.551451e-19 -3.786961e-10) (-1.873953e-20 -2.847827e-20 2.306924e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21975       	((-1.171732e-07 3.222210e-02 5.347775e-18) (-6.543758e-08 -6.272356e-05 -1.251584e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501145e-20 3.551462e-19 9.638719e-09) (-1.874273e-20 -2.847094e-20 2.151877e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.219875      	((-1.194504e-07 3.240474e-02 5.347398e-18) (-7.113881e-08 -6.273823e-05 -1.251499e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500425e-20 3.551447e-19 2.422206e-09) (-1.873995e-20 -2.847985e-20 2.312398e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((-1.150542e-07 3.222190e-02 5.347769e-18) (-6.467433e-08 -6.272167e-05 -1.251617e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501134e-20 3.551458e-19 1.017584e-08) (-1.874313e-20 -2.847252e-20 2.131636e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.220125      	((-1.054660e-07 3.240439e-02 5.347392e-18) (-7.025411e-08 -6.273637e-05 -1.251531e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500416e-20 3.551443e-19 5.763588e-10) (-1.874035e-20 -2.848142e-20 2.280735e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22025       	((-1.236078e-07 3.222176e-02 5.347763e-18) (-6.450493e-08 -6.271988e-05 -1.251649e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501124e-20 3.551454e-19 1.066986e-08) (-1.874353e-20 -2.847410e-20 2.126613e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.220375      	((-1.228037e-07 3.240387e-02 5.347387e-18) (-7.000941e-08 -6.273456e-05 -1.251564e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500406e-20 3.551439e-19 3.268896e-09) (-1.874077e-20 -2.848299e-20 2.282513e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2205        	((-1.185768e-07 3.222152e-02 5.347757e-18) (-6.361640e-08 -6.271801e-05 -1.251682e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501114e-20 3.551450e-19 1.112123e-08) (-1.874395e-20 -2.847568e-20 2.103243e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.220625      	((-1.067144e-07 3.240357e-02 5.347382e-18) (-6.900657e-08 -6.273270e-05 -1.251597e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500397e-20 3.551435e-19 1.364285e-09) (-1.874118e-20 -2.848457e-20 2.247878e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22075       	((-1.250540e-07 3.222143e-02 5.347751e-18) (-6.333473e-08 -6.271626e-05 -1.251714e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501103e-20 3.551446e-19 1.151843e-08) (-1.874435e-20 -2.847726e-20 2.095176e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.220875      	((-1.228465e-07 3.240312e-02 5.347377e-18) (-6.866352e-08 -6.273093e-05 -1.251631e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500388e-20 3.551432e-19 4.005120e-09) (-1.874161e-20 -2.848614e-20 2.246964e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.221         	((-1.186858e-07 3.222126e-02 5.347746e-18) (-6.235581e-08 -6.271444e-05 -1.251747e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501093e-20 3.551442e-19 1.190191e-08) (-1.874478e-20 -2.847884e-20 2.069263e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.221125      	((-1.056984e-07 3.240292e-02 5.347371e-18) (-6.757544e-08 -6.272910e-05 -1.251664e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500378e-20 3.551428e-19 2.066872e-09) (-1.874202e-20 -2.848771e-20 2.209979e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22125       	((-1.235451e-07 3.222128e-02 5.347740e-18) (-6.199338e-08 -6.271272e-05 -1.251780e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501082e-20 3.551438e-19 1.224345e-08) (-1.874519e-20 -2.848042e-20 2.058897e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.221375      	((-1.203118e-07 3.240257e-02 5.347366e-18) (-6.714431e-08 -6.272738e-05 -1.251698e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500369e-20 3.551424e-19 4.637565e-09) (-1.874246e-20 -2.848929e-20 2.206510e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2215        	((-1.155238e-07 3.222120e-02 5.347734e-18) (-6.094063e-08 -6.271096e-05 -1.251813e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501072e-20 3.551434e-19 1.252252e-08) (-1.874561e-20 -2.848200e-20 2.030608e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.221625      	((-1.019619e-07 3.240246e-02 5.347360e-18) (-6.598616e-08 -6.272559e-05 -1.251731e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500359e-20 3.551420e-19 2.644833e-09) (-1.874288e-20 -2.849086e-20 2.167440e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22175       	((-1.188663e-07 3.222130e-02 5.347728e-18) (-6.051365e-08 -6.270928e-05 -1.251847e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501062e-20 3.551431e-19 1.279584e-08) (-1.874603e-20 -2.848358e-20 2.018326e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.221875      	((-1.146978e-07 3.240217e-02 5.347355e-18) (-6.547491e-08 -6.272392e-05 -1.251765e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500351e-20 3.551417e-19 5.142596e-09) (-1.874331e-20 -2.849243e-20 2.161617e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.222         	((-1.085572e-07 3.222126e-02 5.347723e-18) (-5.939079e-08 -6.270755e-05 -1.251880e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501052e-20 3.551427e-19 1.294550e-08) (-1.874646e-20 -2.848516e-20 1.987883e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.222125      	((-9.578795e-08 3.240213e-02 5.347350e-18) (-6.428710e-08 -6.272219e-05 -1.251797e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500341e-20 3.551413e-19 3.075070e-09) (-1.874371e-20 -2.849399e-20 2.121717e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22225       	((-1.102122e-07 3.222141e-02 5.347717e-18) (-5.892028e-08 -6.270590e-05 -1.251914e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501042e-20 3.551423e-19 1.313385e-08) (-1.874688e-20 -2.848674e-20 1.974346e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.222375      	((-1.068589e-07 3.240185e-02 5.347345e-18) (-6.372762e-08 -6.272054e-05 -1.251831e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500332e-20 3.551410e-19 5.491457e-09) (-1.874416e-20 -2.849555e-20 2.114372e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2225        	((-9.814832e-08 3.222137e-02 5.347712e-18) (-5.775781e-08 -6.270416e-05 -1.251948e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501032e-20 3.551420e-19 1.314854e-08) (-1.874731e-20 -2.848831e-20 1.942552e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.222625      	((-8.536603e-08 3.240180e-02 5.347340e-18) (-6.247620e-08 -6.271878e-05 -1.251865e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500323e-20 3.551406e-19 3.332359e-09) (-1.874458e-20 -2.849712e-20 2.072392e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22275       	((-7.690044e-08 3.222315e-02 5.347704e-18) (-5.573879e-08 -6.270966e-05 -1.251973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501019e-20 3.551416e-19 1.335029e-08) (-1.874748e-20 -2.848973e-20 1.888532e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.222875      	((-8.367600e-08 3.240247e-02 5.347332e-18) (-6.193284e-08 -6.272272e-05 -1.251892e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500308e-20 3.551402e-19 4.712082e-09) (-1.874480e-20 -2.849860e-20 2.067220e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.223         	((-6.807153e-08 3.222293e-02 5.347698e-18) (-5.490108e-08 -6.271085e-05 -1.252002e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501008e-20 3.551411e-19 1.282859e-08) (-1.874775e-20 -2.849119e-20 1.868092e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.223125      	((-7.549335e-08 3.240160e-02 5.347327e-18) (-6.094886e-08 -6.272238e-05 -1.251923e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500300e-20 3.551398e-19 3.002448e-09) (-1.874511e-20 -2.850002e-20 2.034070e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22325       	((-1.403514e-07 3.245214e-02 5.347250e-18) (-5.971020e-08 -6.275496e-05 -1.251973e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500162e-20 3.551391e-19 8.671197e-09) (-1.874518e-20 -2.850253e-20 2.004224e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.223375      	((-1.230941e-07 3.242417e-02 5.347313e-18) (-5.593889e-08 -6.275581e-05 -1.251995e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500289e-20 3.551387e-19 1.184971e-08) (-1.874549e-20 -2.850049e-20 1.901409e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2235        	((-4.596062e-08 3.239591e-02 5.347359e-18) (-5.324341e-08 -6.273637e-05 -1.252013e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500379e-20 3.551382e-19 1.199086e-08) (-1.874604e-20 -2.849834e-20 1.835720e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.223625      	((6.938218e-08 3.238451e-02 5.347367e-18) (-5.222350e-08 -6.271849e-05 -1.252036e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500395e-20 3.551376e-19 5.080314e-09) (-1.874666e-20 -2.849741e-20 1.792163e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
