# Region type : patch outlet
# Faces  :    121
# Area   :    4.800000e-04
# Time        	average(T)
0.0566151     	3.070127e+02
0.0566268     	3.070038e+02
0.0566385     	3.069948e+02
0.0566502     	3.069859e+02
0.0566619     	3.069769e+02
0.0566736     	3.069678e+02
0.0566854     	3.069588e+02
0.0566971     	3.069497e+02
0.0567089     	3.069406e+02
0.0567206     	3.069315e+02
0.0567324     	3.069223e+02
0.0567442     	3.069131e+02
0.056756      	3.069039e+02
0.0567678     	3.068947e+02
0.0567796     	3.068855e+02
0.0567914     	3.068763e+02
0.0568033     	3.068670e+02
0.0568151     	3.068577e+02
0.056827      	3.068484e+02
0.0568388     	3.068391e+02
0.0568507     	3.068297e+02
0.0568626     	3.068204e+02
0.0568745     	3.068109e+02
0.0568865     	3.068015e+02
0.0568984     	3.067921e+02
0.0569104     	3.067826e+02
0.0569224     	3.067731e+02
0.0569343     	3.067637e+02
0.0569462     	3.067542e+02
0.0569581     	3.067448e+02
0.05697       	3.067353e+02
0.0569818     	3.067259e+02
0.0569936     	3.067165e+02
0.0570054     	3.067071e+02
0.0570172     	3.066977e+02
0.057029      	3.066882e+02
0.0570408     	3.066789e+02
0.0570525     	3.066695e+02
0.0570642     	3.066601e+02
0.0570759     	3.066507e+02
0.0570876     	3.066413e+02
0.0570993     	3.066319e+02
0.057111      	3.066225e+02
0.0571227     	3.066132e+02
0.0571343     	3.066038e+02
0.057146      	3.065944e+02
0.0571576     	3.065851e+02
0.0571692     	3.065757e+02
0.0571807     	3.065664e+02
0.0571923     	3.065571e+02
0.0572038     	3.065477e+02
0.0572154     	3.065384e+02
0.0572269     	3.065291e+02
0.0572384     	3.065198e+02
0.0572499     	3.065105e+02
0.0572613     	3.065013e+02
0.0572728     	3.064920e+02
0.0572842     	3.064827e+02
0.0572957     	3.064734e+02
0.0573071     	3.064642e+02
0.0573185     	3.064549e+02
0.0573299     	3.064457e+02
0.0573414     	3.064364e+02
0.0573528     	3.064272e+02
0.0573642     	3.064179e+02
0.0573756     	3.064087e+02
0.057387      	3.063994e+02
0.0573984     	3.063902e+02
0.0574097     	3.063810e+02
0.0574211     	3.063718e+02
0.0574324     	3.063626e+02
0.0574437     	3.063534e+02
0.057455      	3.063443e+02
0.0574663     	3.063351e+02
0.0574775     	3.063260e+02
0.0574888     	3.063169e+02
0.0575001     	3.063078e+02
0.0575113     	3.062987e+02
0.0575225     	3.062896e+02
0.0575337     	3.062805e+02
0.0575449     	3.062715e+02
0.0575562     	3.062624e+02
0.0575674     	3.062534e+02
0.0575785     	3.062444e+02
0.0575897     	3.062354e+02
0.0576008     	3.062264e+02
0.057612      	3.062174e+02
0.0576232     	3.062085e+02
0.0576343     	3.061995e+02
0.0576454     	3.061906e+02
0.0576565     	3.061817e+02
0.0576676     	3.061728e+02
0.0576787     	3.061639e+02
0.0576899     	3.061550e+02
0.057701      	3.061461e+02
0.0577121     	3.061372e+02
0.0577232     	3.061283e+02
0.0577343     	3.061195e+02
0.0577454     	3.061107e+02
0.0577565     	3.061018e+02
0.0577676     	3.060930e+02
0.0577787     	3.060842e+02
0.0577898     	3.060754e+02
0.0578009     	3.060666e+02
0.057812      	3.060578e+02
0.0578231     	3.060490e+02
0.0578342     	3.060402e+02
0.0578452     	3.060315e+02
0.0578563     	3.060228e+02
0.0578673     	3.060141e+02
0.0578784     	3.060054e+02
0.0578894     	3.059967e+02
0.0579005     	3.059881e+02
0.0579116     	3.059794e+02
0.0579227     	3.059707e+02
0.0579338     	3.059620e+02
0.0579449     	3.059533e+02
0.057956      	3.059447e+02
0.0579671     	3.059360e+02
0.0579782     	3.059274e+02
0.0579893     	3.059188e+02
0.0580005     	3.059102e+02
0.0580116     	3.059016e+02
0.0580227     	3.058930e+02
0.0580338     	3.058845e+02
0.0580449     	3.058759e+02
0.058056      	3.058674e+02
0.0580671     	3.058589e+02
0.0580782     	3.058504e+02
0.0580893     	3.058420e+02
0.0581004     	3.058335e+02
0.0581115     	3.058251e+02
0.0581227     	3.058167e+02
0.0581338     	3.058083e+02
0.0581449     	3.057999e+02
0.058156      	3.057915e+02
0.0581672     	3.057832e+02
0.0581784     	3.057748e+02
0.0581896     	3.057665e+02
0.0582007     	3.057582e+02
0.0582119     	3.057499e+02
0.0582231     	3.057416e+02
0.0582343     	3.057334e+02
0.0582454     	3.057252e+02
0.0582566     	3.057170e+02
0.0582678     	3.057088e+02
0.058279      	3.057007e+02
0.0582901     	3.056926e+02
0.0583014     	3.056844e+02
0.0583126     	3.056763e+02
0.0583239     	3.056682e+02
0.0583351     	3.056601e+02
0.0583464     	3.056521e+02
0.0583576     	3.056440e+02
0.0583689     	3.056360e+02
0.0583801     	3.056280e+02
0.0583914     	3.056201e+02
0.0584026     	3.056121e+02
0.0584139     	3.056042e+02
0.0584252     	3.055962e+02
0.0584365     	3.055882e+02
0.0584479     	3.055803e+02
0.0584592     	3.055724e+02
0.0584705     	3.055645e+02
0.0584819     	3.055566e+02
0.0584932     	3.055487e+02
0.0585045     	3.055409e+02
0.0585159     	3.055330e+02
0.0585274     	3.055251e+02
0.0585388     	3.055173e+02
0.0585502     	3.055094e+02
0.0585616     	3.055016e+02
0.058573      	3.054938e+02
0.0585844     	3.054860e+02
0.0585959     	3.054783e+02
0.0586073     	3.054705e+02
0.0586188     	3.054627e+02
0.0586303     	3.054550e+02
0.0586418     	3.054472e+02
0.0586533     	3.054395e+02
0.0586648     	3.054318e+02
0.0586763     	3.054241e+02
0.0586878     	3.054164e+02
0.0586993     	3.054087e+02
0.058711      	3.054010e+02
0.0587226     	3.053934e+02
0.0587342     	3.053857e+02
0.0587458     	3.053781e+02
0.0587574     	3.053704e+02
0.058769      	3.053628e+02
0.0587806     	3.053553e+02
0.0587923     	3.053477e+02
0.058804      	3.053401e+02
0.0588157     	3.053325e+02
0.0588274     	3.053250e+02
0.0588392     	3.053175e+02
0.0588509     	3.053099e+02
0.0588626     	3.053025e+02
0.0588743     	3.052950e+02
0.0588861     	3.052876e+02
0.0588978     	3.052802e+02
0.0589096     	3.052727e+02
0.0589215     	3.052653e+02
0.0589333     	3.052579e+02
0.0589452     	3.052505e+02
0.058957      	3.052432e+02
0.0589689     	3.052359e+02
0.0589807     	3.052286e+02
0.0589926     	3.052213e+02
0.0590044     	3.052140e+02
0.0590164     	3.052067e+02
0.0590284     	3.051995e+02
0.0590404     	3.051922e+02
0.0590524     	3.051850e+02
0.0590644     	3.051778e+02
0.0590764     	3.051706e+02
0.0590884     	3.051635e+02
0.0591004     	3.051564e+02
0.0591124     	3.051493e+02
0.0591244     	3.051422e+02
0.0591364     	3.051352e+02
0.0591484     	3.051281e+02
0.0591604     	3.051211e+02
0.0591724     	3.051141e+02
0.0591844     	3.051072e+02
0.0591964     	3.051002e+02
0.0592084     	3.050933e+02
0.0592202     	3.050866e+02
0.059232      	3.050798e+02
0.0592438     	3.050731e+02
0.0592556     	3.050663e+02
0.0592674     	3.050597e+02
0.0592793     	3.050530e+02
0.0592911     	3.050463e+02
0.0593029     	3.050397e+02
0.0593147     	3.050331e+02
0.0593265     	3.050266e+02
0.0593383     	3.050200e+02
0.0593501     	3.050135e+02
0.0593617     	3.050071e+02
0.0593734     	3.050007e+02
0.059385      	3.049944e+02
0.0593966     	3.049881e+02
0.0594082     	3.049818e+02
0.0594198     	3.049755e+02
0.0594314     	3.049693e+02
0.059443      	3.049631e+02
0.0594546     	3.049569e+02
0.0594662     	3.049507e+02
0.0594778     	3.049446e+02
0.0594894     	3.049385e+02
0.059501      	3.049324e+02
0.0595126     	3.049263e+02
0.0595242     	3.049202e+02
0.0595355     	3.049144e+02
0.0595469     	3.049085e+02
0.0595582     	3.049026e+02
0.0595695     	3.048968e+02
0.0595809     	3.048910e+02
0.0595922     	3.048852e+02
0.0596035     	3.048795e+02
0.0596148     	3.048737e+02
0.0596262     	3.048680e+02
0.0596375     	3.048623e+02
0.0596488     	3.048566e+02
0.0596602     	3.048509e+02
0.0596715     	3.048453e+02
0.0596828     	3.048397e+02
0.0596941     	3.048341e+02
0.0597055     	3.048285e+02
0.0597168     	3.048229e+02
0.0597281     	3.048174e+02
0.0597394     	3.048119e+02
0.0597508     	3.048064e+02
0.0597621     	3.048010e+02
0.0597734     	3.047956e+02
0.0597848     	3.047902e+02
0.0597961     	3.047848e+02
0.0598074     	3.047794e+02
0.0598187     	3.047741e+02
0.0598301     	3.047687e+02
0.0598414     	3.047634e+02
0.0598527     	3.047582e+02
0.0598641     	3.047529e+02
0.0598745     	3.047481e+02
0.059885      	3.047433e+02
0.0598954     	3.047385e+02
0.0599059     	3.047337e+02
0.0599163     	3.047290e+02
0.0599268     	3.047242e+02
0.0599373     	3.047195e+02
0.0599477     	3.047148e+02
0.0599582     	3.047102e+02
0.0599686     	3.047055e+02
0.0599791     	3.047008e+02
0.0599895     	3.046962e+02
0.06          	3.046916e+02
0.0600112     	3.046867e+02
0.0600224     	3.046818e+02
0.0600337     	3.046770e+02
0.0600449     	3.046721e+02
0.0600561     	3.046673e+02
0.0600673     	3.046625e+02
0.0600785     	3.046578e+02
0.0600897     	3.046530e+02
0.0601009     	3.046483e+02
0.0601121     	3.046436e+02
0.0601233     	3.046389e+02
0.0601346     	3.046343e+02
0.0601458     	3.046296e+02
0.060157      	3.046250e+02
0.0601682     	3.046204e+02
0.0601794     	3.046158e+02
0.0601906     	3.046113e+02
0.0602018     	3.046067e+02
0.0602131     	3.046022e+02
0.0602243     	3.045977e+02
0.0602355     	3.045933e+02
0.0602468     	3.045888e+02
0.060258      	3.045844e+02
0.0602693     	3.045800e+02
0.0602805     	3.045756e+02
0.0602918     	3.045712e+02
0.0603031     	3.045668e+02
0.0603144     	3.045625e+02
0.0603257     	3.045581e+02
0.060337      	3.045538e+02
0.0603483     	3.045495e+02
0.0603596     	3.045453e+02
0.0603709     	3.045410e+02
0.0603823     	3.045368e+02
0.0603936     	3.045326e+02
0.060405      	3.045284e+02
0.0604163     	3.045242e+02
0.0604277     	3.045201e+02
0.0604391     	3.045160e+02
0.0604505     	3.045119e+02
0.0604619     	3.045078e+02
0.0604734     	3.045037e+02
0.0604848     	3.044996e+02
0.0604962     	3.044956e+02
0.0605077     	3.044915e+02
0.0605191     	3.044875e+02
0.0605306     	3.044835e+02
0.0605421     	3.044795e+02
0.0605536     	3.044756e+02
0.0605651     	3.044716e+02
0.0605766     	3.044677e+02
0.0605881     	3.044638e+02
0.0605996     	3.044599e+02
0.0606111     	3.044560e+02
0.0606227     	3.044521e+02
0.0606342     	3.044483e+02
0.0606458     	3.044444e+02
0.0606574     	3.044406e+02
0.0606689     	3.044369e+02
0.0606805     	3.044331e+02
0.0606921     	3.044293e+02
0.0607037     	3.044256e+02
0.0607154     	3.044219e+02
0.060727      	3.044182e+02
0.0607387     	3.044145e+02
0.0607503     	3.044109e+02
0.060762      	3.044073e+02
0.0607737     	3.044036e+02
0.0607854     	3.044001e+02
0.0607971     	3.043965e+02
0.0608089     	3.043929e+02
0.0608206     	3.043894e+02
0.0608324     	3.043859e+02
0.0608442     	3.043825e+02
0.060856      	3.043790e+02
0.0608678     	3.043755e+02
0.0608796     	3.043721e+02
0.0608915     	3.043687e+02
0.0609033     	3.043653e+02
0.0609152     	3.043619e+02
0.0609271     	3.043586e+02
0.060939      	3.043553e+02
0.0609509     	3.043519e+02
0.0609629     	3.043486e+02
0.0609749     	3.043454e+02
0.0609869     	3.043421e+02
0.0609989     	3.043388e+02
0.0610109     	3.043356e+02
0.061023      	3.043324e+02
0.061035      	3.043292e+02
0.0610471     	3.043260e+02
0.0610592     	3.043229e+02
0.0610713     	3.043197e+02
0.0610835     	3.043166e+02
0.0610956     	3.043135e+02
0.0611078     	3.043104e+02
0.06112       	3.043074e+02
0.0611322     	3.043043e+02
0.0611444     	3.043013e+02
0.0611567     	3.042982e+02
0.0611689     	3.042952e+02
0.0611812     	3.042922e+02
0.0611935     	3.042892e+02
0.0612058     	3.042862e+02
0.0612182     	3.042832e+02
0.0612305     	3.042803e+02
0.0612429     	3.042773e+02
0.0612553     	3.042744e+02
0.0612676     	3.042715e+02
0.0612799     	3.042687e+02
0.0612921     	3.042659e+02
0.0613044     	3.042630e+02
0.0613166     	3.042602e+02
0.0613288     	3.042575e+02
0.061341      	3.042547e+02
0.0613531     	3.042520e+02
0.0613652     	3.042493e+02
0.0613773     	3.042466e+02
0.0613894     	3.042439e+02
0.0614015     	3.042413e+02
0.0614136     	3.042386e+02
0.0614256     	3.042360e+02
0.0614376     	3.042335e+02
0.0614496     	3.042309e+02
0.0614616     	3.042284e+02
0.0614735     	3.042258e+02
0.0614855     	3.042234e+02
0.0614974     	3.042209e+02
0.0615093     	3.042185e+02
0.0615211     	3.042161e+02
0.061533      	3.042137e+02
0.0615448     	3.042113e+02
0.0615566     	3.042090e+02
0.0615684     	3.042067e+02
0.0615801     	3.042044e+02
0.0615919     	3.042022e+02
0.0616037     	3.041999e+02
0.0616154     	3.041977e+02
0.0616271     	3.041955e+02
0.0616388     	3.041934e+02
0.0616505     	3.041913e+02
0.0616621     	3.041892e+02
0.0616738     	3.041871e+02
0.0616853     	3.041850e+02
0.0616969     	3.041830e+02
0.0617085     	3.041810e+02
0.06172       	3.041790e+02
0.0617316     	3.041771e+02
0.0617431     	3.041751e+02
0.0617546     	3.041732e+02
0.0617661     	3.041713e+02
0.0617775     	3.041694e+02
0.061789      	3.041676e+02
0.0618004     	3.041658e+02
0.0618118     	3.041639e+02
0.0618233     	3.041621e+02
0.0618347     	3.041604e+02
0.0618461     	3.041586e+02
0.0618574     	3.041569e+02
0.0618688     	3.041552e+02
0.0618802     	3.041535e+02
0.0618915     	3.041518e+02
0.0619029     	3.041501e+02
0.0619142     	3.041484e+02
0.0619255     	3.041467e+02
0.0619368     	3.041451e+02
0.0619481     	3.041435e+02
0.0619594     	3.041419e+02
0.0619707     	3.041403e+02
0.061982      	3.041387e+02
0.0619932     	3.041372e+02
0.0620045     	3.041356e+02
0.0620157     	3.041340e+02
0.062027      	3.041325e+02
0.0620382     	3.041310e+02
0.0620494     	3.041295e+02
0.0620607     	3.041280e+02
0.0620719     	3.041265e+02
0.0620831     	3.041250e+02
0.0620943     	3.041236e+02
0.0621055     	3.041221e+02
0.0621166     	3.041207e+02
0.0621278     	3.041193e+02
0.062139      	3.041179e+02
0.0621502     	3.041165e+02
0.0621614     	3.041151e+02
0.0621725     	3.041138e+02
0.0621837     	3.041124e+02
0.0621949     	3.041111e+02
0.062206      	3.041098e+02
0.0622172     	3.041085e+02
0.0622284     	3.041072e+02
0.0622395     	3.041059e+02
0.0622507     	3.041047e+02
0.0622619     	3.041034e+02
0.062273      	3.041022e+02
0.0622842     	3.041010e+02
0.0622954     	3.040999e+02
0.0623065     	3.040987e+02
0.0623177     	3.040976e+02
0.0623289     	3.040965e+02
0.0623401     	3.040954e+02
0.0623512     	3.040943e+02
0.0623624     	3.040933e+02
0.0623736     	3.040923e+02
0.0623848     	3.040912e+02
0.0623961     	3.040903e+02
0.0624073     	3.040893e+02
0.0624185     	3.040884e+02
0.0624297     	3.040874e+02
0.062441      	3.040865e+02
0.0624522     	3.040856e+02
0.0624635     	3.040848e+02
0.0624748     	3.040839e+02
0.062486      	3.040831e+02
0.0624973     	3.040823e+02
0.0625086     	3.040815e+02
0.0625199     	3.040807e+02
0.0625313     	3.040799e+02
0.0625426     	3.040792e+02
0.0625539     	3.040784e+02
0.0625653     	3.040777e+02
0.0625767     	3.040770e+02
0.0625881     	3.040763e+02
0.0625995     	3.040757e+02
0.0626109     	3.040750e+02
0.0626223     	3.040743e+02
0.0626337     	3.040737e+02
0.0626452     	3.040730e+02
0.0626566     	3.040724e+02
0.0626681     	3.040718e+02
0.0626796     	3.040711e+02
0.0626912     	3.040705e+02
0.0627027     	3.040700e+02
0.0627143     	3.040694e+02
0.0627258     	3.040688e+02
0.0627374     	3.040683e+02
0.062749      	3.040677e+02
0.0627606     	3.040672e+02
0.0627722     	3.040666e+02
0.0627838     	3.040661e+02
0.0627954     	3.040656e+02
0.0628071     	3.040651e+02
0.0628188     	3.040647e+02
0.0628304     	3.040642e+02
0.0628421     	3.040637e+02
0.0628538     	3.040632e+02
0.0628656     	3.040628e+02
0.0628773     	3.040623e+02
0.0628891     	3.040619e+02
0.0629008     	3.040615e+02
0.0629126     	3.040611e+02
0.0629244     	3.040607e+02
0.0629362     	3.040604e+02
0.0629481     	3.040600e+02
0.0629599     	3.040596e+02
0.0629718     	3.040593e+02
0.0629837     	3.040590e+02
0.0629955     	3.040587e+02
0.0630075     	3.040584e+02
0.0630194     	3.040582e+02
0.0630313     	3.040580e+02
0.0630433     	3.040578e+02
0.0630552     	3.040576e+02
0.0630672     	3.040574e+02
0.0630792     	3.040573e+02
0.0630913     	3.040571e+02
0.0631034     	3.040570e+02
0.0631155     	3.040570e+02
0.0631276     	3.040569e+02
0.0631397     	3.040569e+02
0.0631519     	3.040569e+02
0.063164      	3.040569e+02
0.0631762     	3.040570e+02
0.0631884     	3.040570e+02
0.0632007     	3.040571e+02
0.063213      	3.040572e+02
0.0632253     	3.040574e+02
0.0632376     	3.040575e+02
0.0632499     	3.040577e+02
0.0632623     	3.040579e+02
0.0632747     	3.040581e+02
0.0632871     	3.040584e+02
0.0632995     	3.040586e+02
0.063312      	3.040589e+02
0.0633244     	3.040592e+02
0.0633369     	3.040595e+02
0.0633495     	3.040598e+02
0.063362      	3.040601e+02
0.0633745     	3.040604e+02
0.0633869     	3.040608e+02
0.0633993     	3.040612e+02
0.0634117     	3.040615e+02
0.0634241     	3.040619e+02
0.0634365     	3.040623e+02
0.0634488     	3.040627e+02
0.0634611     	3.040631e+02
0.0634733     	3.040635e+02
0.0634856     	3.040639e+02
0.0634978     	3.040643e+02
0.06351       	3.040647e+02
0.0635222     	3.040651e+02
0.0635343     	3.040655e+02
0.0635465     	3.040660e+02
0.0635586     	3.040664e+02
0.0635707     	3.040668e+02
0.0635828     	3.040673e+02
0.0635948     	3.040677e+02
0.0636069     	3.040682e+02
0.0636189     	3.040687e+02
0.0636309     	3.040691e+02
0.0636429     	3.040696e+02
0.0636549     	3.040702e+02
0.0636668     	3.040707e+02
0.0636788     	3.040712e+02
0.0636907     	3.040718e+02
0.0637026     	3.040723e+02
0.0637144     	3.040729e+02
0.0637262     	3.040735e+02
0.063738      	3.040740e+02
0.0637498     	3.040747e+02
0.0637615     	3.040753e+02
0.0637733     	3.040759e+02
0.063785      	3.040766e+02
0.0637966     	3.040772e+02
0.0638083     	3.040779e+02
0.0638199     	3.040785e+02
0.0638315     	3.040792e+02
0.0638431     	3.040799e+02
0.0638547     	3.040807e+02
0.0638662     	3.040814e+02
0.0638778     	3.040822e+02
0.0638893     	3.040830e+02
0.0639008     	3.040838e+02
0.0639122     	3.040846e+02
0.0639237     	3.040855e+02
0.0639351     	3.040863e+02
0.0639466     	3.040872e+02
0.063958      	3.040881e+02
0.0639695     	3.040890e+02
0.0639809     	3.040900e+02
0.0639923     	3.040909e+02
0.0640037     	3.040919e+02
0.0640151     	3.040929e+02
0.0640264     	3.040939e+02
0.0640378     	3.040949e+02
0.0640492     	3.040959e+02
0.0640605     	3.040970e+02
0.0640719     	3.040980e+02
0.0640832     	3.040991e+02
0.0640945     	3.041002e+02
0.0641058     	3.041013e+02
0.064117      	3.041024e+02
0.0641283     	3.041035e+02
0.0641395     	3.041046e+02
0.0641508     	3.041057e+02
0.064162      	3.041068e+02
0.0641732     	3.041079e+02
0.0641845     	3.041091e+02
0.0641957     	3.041102e+02
0.0642069     	3.041113e+02
0.0642181     	3.041125e+02
0.0642293     	3.041136e+02
0.0642405     	3.041147e+02
0.0642517     	3.041159e+02
0.0642629     	3.041170e+02
0.0642741     	3.041182e+02
0.0642853     	3.041193e+02
0.0642964     	3.041204e+02
0.0643076     	3.041216e+02
0.0643187     	3.041227e+02
0.0643299     	3.041238e+02
0.0643411     	3.041249e+02
0.0643522     	3.041261e+02
0.0643634     	3.041272e+02
0.0643745     	3.041283e+02
0.0643857     	3.041294e+02
0.0643969     	3.041306e+02
0.0644081     	3.041318e+02
0.0644193     	3.041329e+02
0.0644305     	3.041341e+02
0.0644417     	3.041353e+02
0.0644528     	3.041365e+02
0.064464      	3.041377e+02
0.0644752     	3.041389e+02
0.0644864     	3.041401e+02
0.0644976     	3.041414e+02
0.0645088     	3.041426e+02
0.0645199     	3.041439e+02
0.0645311     	3.041452e+02
0.0645423     	3.041465e+02
0.0645535     	3.041478e+02
0.0645647     	3.041491e+02
0.0645759     	3.041505e+02
0.0645872     	3.041519e+02
0.0645984     	3.041533e+02
0.0646096     	3.041547e+02
0.0646209     	3.041561e+02
0.0646321     	3.041576e+02
0.0646434     	3.041591e+02
0.0646547     	3.041606e+02
0.064666      	3.041622e+02
0.0646773     	3.041637e+02
0.0646886     	3.041653e+02
0.0646999     	3.041669e+02
0.0647112     	3.041685e+02
0.0647225     	3.041701e+02
0.0647339     	3.041718e+02
0.0647452     	3.041734e+02
0.0647566     	3.041751e+02
0.064768      	3.041768e+02
0.0647793     	3.041785e+02
0.0647907     	3.041802e+02
0.0648021     	3.041819e+02
0.0648135     	3.041837e+02
0.064825      	3.041854e+02
0.0648364     	3.041872e+02
0.0648479     	3.041890e+02
0.0648593     	3.041908e+02
0.0648708     	3.041926e+02
0.0648823     	3.041944e+02
0.0648938     	3.041962e+02
0.0649053     	3.041980e+02
0.0649169     	3.041998e+02
0.0649284     	3.042016e+02
0.06494       	3.042035e+02
0.0649515     	3.042053e+02
0.0649631     	3.042071e+02
0.0649747     	3.042089e+02
0.0649863     	3.042108e+02
0.0649979     	3.042126e+02
0.0650095     	3.042144e+02
0.0650212     	3.042163e+02
0.0650329     	3.042181e+02
0.0650445     	3.042199e+02
0.0650563     	3.042217e+02
0.065068      	3.042235e+02
0.0650797     	3.042253e+02
0.0650915     	3.042272e+02
0.0651033     	3.042290e+02
0.0651151     	3.042308e+02
0.0651269     	3.042327e+02
0.0651387     	3.042345e+02
0.0651506     	3.042363e+02
0.0651625     	3.042382e+02
0.0651744     	3.042401e+02
0.0651863     	3.042419e+02
0.0651982     	3.042438e+02
0.0652102     	3.042457e+02
0.0652222     	3.042476e+02
0.0652342     	3.042495e+02
0.0652463     	3.042514e+02
0.0652584     	3.042533e+02
0.0652705     	3.042552e+02
0.0652826     	3.042572e+02
0.0652948     	3.042591e+02
0.0653069     	3.042611e+02
0.0653192     	3.042631e+02
0.0653314     	3.042651e+02
0.0653436     	3.042671e+02
0.0653559     	3.042692e+02
0.0653682     	3.042712e+02
0.0653805     	3.042733e+02
0.0653929     	3.042754e+02
0.0654053     	3.042776e+02
0.0654177     	3.042797e+02
0.0654301     	3.042819e+02
0.0654425     	3.042841e+02
0.0654549     	3.042863e+02
0.0654674     	3.042885e+02
0.0654798     	3.042908e+02
0.0654923     	3.042931e+02
0.0655048     	3.042954e+02
0.0655172     	3.042977e+02
0.0655298     	3.043000e+02
0.0655423     	3.043024e+02
0.0655548     	3.043048e+02
0.0655673     	3.043071e+02
0.0655798     	3.043095e+02
0.0655923     	3.043118e+02
0.0656047     	3.043142e+02
0.0656171     	3.043165e+02
0.0656295     	3.043189e+02
0.0656418     	3.043212e+02
0.0656541     	3.043236e+02
0.0656664     	3.043260e+02
0.0656787     	3.043283e+02
0.065691      	3.043306e+02
0.0657032     	3.043330e+02
0.0657153     	3.043353e+02
0.0657275     	3.043376e+02
0.0657397     	3.043399e+02
0.0657518     	3.043421e+02
0.0657639     	3.043444e+02
0.0657759     	3.043466e+02
0.065788      	3.043489e+02
0.0658        	3.043511e+02
0.065812      	3.043533e+02
0.0658239     	3.043555e+02
0.0658359     	3.043576e+02
0.0658478     	3.043598e+02
0.0658596     	3.043619e+02
0.0658714     	3.043640e+02
0.0658833     	3.043661e+02
0.0658951     	3.043681e+02
0.0659068     	3.043702e+02
0.0659186     	3.043722e+02
0.0659303     	3.043742e+02
0.065942      	3.043762e+02
0.0659536     	3.043782e+02
0.0659653     	3.043802e+02
0.0659769     	3.043822e+02
0.0659886     	3.043842e+02
0.0660002     	3.043861e+02
0.0660117     	3.043881e+02
0.0660233     	3.043900e+02
0.0660348     	3.043920e+02
0.0660463     	3.043939e+02
0.0660579     	3.043958e+02
0.0660694     	3.043977e+02
0.0660808     	3.043997e+02
0.0660923     	3.044016e+02
0.0661038     	3.044035e+02
0.0661152     	3.044054e+02
0.0661266     	3.044073e+02
0.066138      	3.044092e+02
0.0661494     	3.044112e+02
0.0661608     	3.044131e+02
0.0661722     	3.044150e+02
0.0661836     	3.044170e+02
0.066195      	3.044189e+02
0.0662064     	3.044209e+02
0.0662178     	3.044228e+02
0.0662291     	3.044248e+02
0.0662405     	3.044267e+02
0.0662519     	3.044287e+02
0.0662632     	3.044307e+02
0.0662746     	3.044326e+02
0.0662859     	3.044346e+02
0.0662972     	3.044365e+02
0.0663085     	3.044385e+02
0.0663199     	3.044405e+02
0.0663312     	3.044425e+02
0.0663425     	3.044444e+02
0.0663538     	3.044464e+02
0.0663651     	3.044483e+02
0.0663764     	3.044503e+02
0.0663877     	3.044522e+02
0.066399      	3.044541e+02
0.0664103     	3.044560e+02
0.0664216     	3.044579e+02
0.0664329     	3.044598e+02
0.0664441     	3.044617e+02
0.0664554     	3.044635e+02
0.0664667     	3.044654e+02
0.066478      	3.044672e+02
0.0664893     	3.044690e+02
0.0665006     	3.044708e+02
0.0665119     	3.044726e+02
0.0665232     	3.044744e+02
0.0665345     	3.044762e+02
0.0665457     	3.044779e+02
0.066557      	3.044796e+02
0.0665683     	3.044813e+02
0.0665796     	3.044830e+02
0.0665909     	3.044846e+02
0.0666022     	3.044862e+02
0.0666136     	3.044878e+02
0.0666249     	3.044894e+02
0.0666362     	3.044910e+02
0.0666475     	3.044926e+02
0.0666589     	3.044941e+02
0.0666702     	3.044956e+02
0.0666815     	3.044971e+02
0.0666929     	3.044986e+02
0.0667042     	3.045001e+02
0.0667156     	3.045015e+02
0.066727      	3.045029e+02
0.0667383     	3.045043e+02
0.0667497     	3.045057e+02
0.0667611     	3.045070e+02
0.0667725     	3.045084e+02
0.0667839     	3.045097e+02
0.0667953     	3.045110e+02
0.0668068     	3.045124e+02
0.0668182     	3.045137e+02
0.0668296     	3.045150e+02
0.0668411     	3.045163e+02
0.0668526     	3.045176e+02
0.0668641     	3.045189e+02
0.0668756     	3.045202e+02
0.066887      	3.045215e+02
0.0668985     	3.045227e+02
0.0669101     	3.045240e+02
0.0669216     	3.045253e+02
0.0669331     	3.045266e+02
0.0669446     	3.045279e+02
0.0669562     	3.045291e+02
0.0669678     	3.045304e+02
0.0669794     	3.045316e+02
0.0669909     	3.045328e+02
0.0670026     	3.045341e+02
0.0670142     	3.045353e+02
0.0670258     	3.045366e+02
0.0670375     	3.045378e+02
0.0670491     	3.045391e+02
0.0670608     	3.045403e+02
0.0670725     	3.045415e+02
0.0670842     	3.045428e+02
0.0670959     	3.045440e+02
0.0671076     	3.045452e+02
0.0671194     	3.045464e+02
0.0671311     	3.045475e+02
0.0671429     	3.045487e+02
0.0671547     	3.045498e+02
0.0671665     	3.045510e+02
0.0671783     	3.045521e+02
0.0671902     	3.045532e+02
0.067202      	3.045542e+02
0.0672139     	3.045553e+02
0.0672258     	3.045563e+02
0.0672377     	3.045574e+02
0.0672497     	3.045584e+02
0.0672617     	3.045593e+02
0.0672736     	3.045602e+02
0.0672856     	3.045611e+02
0.0672976     	3.045620e+02
0.0673096     	3.045628e+02
0.0673216     	3.045636e+02
0.0673337     	3.045643e+02
0.0673457     	3.045651e+02
0.0673578     	3.045657e+02
0.0673699     	3.045664e+02
0.067382      	3.045670e+02
0.0673942     	3.045675e+02
0.0674063     	3.045680e+02
0.0674185     	3.045685e+02
0.0674306     	3.045690e+02
