# Residuals   
# Time        	p             	Ux            	Uy            	k             	epsilon       
0             	N/A	N/A	N/A	N/A
0.303         	1.908369e-02	7.603929e-04	1.311517e-04	1.344398e-04	1.686076e-04
0.3035        	1.826954e-02	7.680728e-04	1.319420e-04	1.359688e-04	1.705284e-04
0.304         	1.862203e-02	7.775317e-04	1.328321e-04	1.375456e-04	1.750532e-04
0.3045        	1.868397e-02	7.860515e-04	1.339815e-04	1.391302e-04	1.757006e-04
0.305         	1.826361e-02	7.955608e-04	1.353630e-04	1.409920e-04	1.786018e-04
0.3055        	1.867425e-02	8.087054e-04	1.377782e-04	1.429177e-04	1.808649e-04
0.306         	1.782840e-02	8.211340e-04	1.401560e-04	1.448187e-04	1.802574e-04
0.3065        	1.774376e-02	8.317622e-04	1.419000e-04	1.468082e-04	1.830498e-04
0.307         	2.017838e-02	8.418861e-04	1.439294e-04	1.489017e-04	1.855673e-04
0.3075        	1.937438e-02	8.518402e-04	1.461032e-04	1.507907e-04	1.886488e-04
0.308         	1.905519e-02	8.615621e-04	1.483317e-04	1.527457e-04	1.904089e-04
0.3085        	1.956382e-02	8.722277e-04	1.515759e-04	1.544605e-04	1.901420e-04
0.309         	2.156016e-02	8.799598e-04	1.532656e-04	1.561539e-04	1.939483e-04
0.3095        	2.017250e-02	8.866841e-04	1.548013e-04	1.578663e-04	1.954785e-04
0.31          	1.931789e-02	8.947246e-04	1.567765e-04	1.593478e-04	1.983863e-04
0.3105        	1.929202e-02	9.034620e-04	1.595679e-04	1.608352e-04	1.979061e-04
0.311         	2.091215e-02	9.118055e-04	1.615508e-04	1.622462e-04	1.983058e-04
0.3115        	2.008233e-02	9.170445e-04	1.624032e-04	1.636012e-04	2.028397e-04
0.312         	2.140445e-02	9.242605e-04	1.634695e-04	1.651771e-04	2.041763e-04
0.3125        	1.983610e-02	9.316791e-04	1.644971e-04	1.666338e-04	2.063952e-04
0.313         	2.129083e-02	9.390538e-04	1.657322e-04	1.680135e-04	2.084488e-04
0.3135        	2.179606e-02	9.496489e-04	1.679750e-04	1.696716e-04	2.086950e-04
0.314         	2.126637e-02	9.567080e-04	1.680409e-04	1.711477e-04	2.121311e-04
0.3145        	2.082853e-02	9.669323e-04	1.698388e-04	1.727844e-04	2.128460e-04
0.315         	2.210578e-02	9.783671e-04	1.717866e-04	1.745763e-04	2.141493e-04
0.3155        	2.253659e-02	9.871027e-04	1.724602e-04	1.762068e-04	2.178307e-04
0.316         	2.256498e-02	9.984967e-04	1.744409e-04	1.782430e-04	2.199629e-04
0.3165        	2.162666e-02	1.011378e-03	1.764828e-04	1.801959e-04	2.205819e-04
0.317         	2.020392e-02	1.024293e-03	1.784154e-04	1.827071e-04	2.241508e-04
0.3175        	2.258157e-02	1.039069e-03	1.804797e-04	1.851204e-04	2.275913e-04
0.318         	2.271711e-02	1.054778e-03	1.835204e-04	1.877237e-04	2.290486e-04
0.3185        	2.449669e-02	1.068042e-03	1.856022e-04	1.903691e-04	2.338558e-04
0.319         	2.442512e-02	1.083788e-03	1.889408e-04	1.929549e-04	2.356646e-04
0.3195        	2.262778e-02	1.096425e-03	1.923855e-04	1.953051e-04	2.366495e-04
0.32          	2.515731e-02	1.108201e-03	1.947021e-04	1.977908e-04	2.404636e-04
0.3205        	2.447823e-02	1.118789e-03	1.974729e-04	2.000659e-04	2.437527e-04
0.321         	2.470717e-02	1.129630e-03	2.007959e-04	2.021870e-04	2.447893e-04
0.3215        	2.565740e-02	1.139296e-03	2.032412e-04	2.043468e-04	2.482547e-04
0.322         	2.501234e-02	1.148679e-03	2.060482e-04	2.062818e-04	2.501102e-04
0.3225        	2.559923e-02	1.158156e-03	2.084299e-04	2.081906e-04	2.509488e-04
0.323         	2.599695e-02	1.166582e-03	2.103394e-04	2.099450e-04	2.549392e-04
0.3235        	2.438716e-02	1.175529e-03	2.130917e-04	2.116206e-04	2.546590e-04
0.324         	2.609629e-02	1.183645e-03	2.139565e-04	2.135245e-04	2.593130e-04
0.3245        	2.449929e-02	1.195039e-03	2.163973e-04	2.152984e-04	2.598650e-04
0.325         	2.668240e-02	1.202648e-03	2.169874e-04	2.171152e-04	2.632778e-04
0.3255        	2.651609e-02	1.214190e-03	2.190407e-04	2.191585e-04	2.637289e-04
0.326         	2.669202e-02	1.224863e-03	2.203469e-04	2.210595e-04	2.675423e-04
0.3265        	2.541437e-02	1.236260e-03	2.217533e-04	2.231460e-04	2.699208e-04
0.327         	2.602582e-02	1.250485e-03	2.234505e-04	2.253897e-04	2.728174e-04
0.3275        	2.732938e-02	1.264654e-03	2.251209e-04	2.277461e-04	2.759819e-04
0.328         	2.792164e-02	1.278648e-03	2.268154e-04	2.306985e-04	2.800829e-04
0.3285        	2.859848e-02	1.293822e-03	2.295994e-04	2.335805e-04	2.834593e-04
0.329         	2.882170e-02	1.311521e-03	2.322433e-04	2.366582e-04	2.868904e-04
0.3295        	2.903408e-02	1.330522e-03	2.351554e-04	2.395554e-04	2.905000e-04
0.33          	2.648740e-02	1.349335e-03	2.388530e-04	2.429904e-04	2.954357e-04
0.3305        	2.885573e-02	1.368306e-03	2.422561e-04	2.462173e-04	2.991067e-04
0.331         	2.749756e-02	1.385890e-03	2.465626e-04	2.496370e-04	3.023548e-04
0.3315        	2.770618e-02	1.402555e-03	2.509071e-04	2.528401e-04	3.044182e-04
0.332         	2.936005e-02	1.416482e-03	2.540707e-04	2.559298e-04	3.104948e-04
0.3325        	2.914914e-02	1.429077e-03	2.580037e-04	2.588914e-04	3.139789e-04
0.333         	2.967776e-02	1.443301e-03	2.618724e-04	2.616652e-04	3.165136e-04
0.3335        	2.863013e-02	1.455259e-03	2.654655e-04	2.644039e-04	3.175062e-04
0.334         	2.902496e-02	1.466793e-03	2.687826e-04	2.669310e-04	3.198078e-04
0.3345        	2.998250e-02	1.478153e-03	2.718783e-04	2.693300e-04	3.225677e-04
0.335         	3.032174e-02	1.486978e-03	2.740931e-04	2.715671e-04	3.262520e-04
0.3355        	3.037986e-02	1.498084e-03	2.765928e-04	2.736246e-04	3.283236e-04
0.336         	2.949949e-02	1.510373e-03	2.789824e-04	2.758418e-04	3.271122e-04
0.3365        	3.136698e-02	1.520479e-03	2.808768e-04	2.780023e-04	3.333209e-04
0.337         	3.119535e-02	1.533664e-03	2.826132e-04	2.803701e-04	3.354267e-04
0.3375        	3.255857e-02	1.548266e-03	2.851222e-04	2.828855e-04	3.388260e-04
0.338         	3.180644e-02	1.560056e-03	2.860095e-04	2.853794e-04	3.416288e-04
0.3385        	3.178571e-02	1.576768e-03	2.881597e-04	2.880883e-04	3.474922e-04
0.339         	3.208169e-02	1.593702e-03	2.899471e-04	2.904906e-04	3.483982e-04
0.3395        	3.235604e-02	1.613202e-03	2.928406e-04	2.942522e-04	3.532652e-04
0.34          	3.335900e-02	1.631912e-03	2.952508e-04	2.983674e-04	3.571488e-04
0.3405        	3.330025e-02	1.653841e-03	2.983958e-04	3.020129e-04	3.626049e-04
0.341         	3.418047e-02	1.676304e-03	3.024703e-04	3.056569e-04	3.644581e-04
0.3415        	3.331424e-02	1.699704e-03	3.063706e-04	3.094447e-04	3.666851e-04
0.342         	3.645983e-02	1.722450e-03	3.109919e-04	3.138779e-04	3.722180e-04
0.3425        	3.569974e-02	1.747013e-03	3.161267e-04	3.180432e-04	3.772203e-04
0.343         	3.405749e-02	1.765798e-03	3.210096e-04	3.221015e-04	3.826639e-04
0.3435        	3.579448e-02	1.787937e-03	3.266316e-04	3.261047e-04	3.846435e-04
0.344         	3.584631e-02	1.802597e-03	3.306418e-04	3.298557e-04	3.894504e-04
0.3445        	3.628864e-02	1.819695e-03	3.357120e-04	3.335539e-04	3.915245e-04
0.345         	3.758700e-02	1.835927e-03	3.405576e-04	3.370584e-04	3.946125e-04
0.3455        	3.605874e-02	1.849884e-03	3.450606e-04	3.403155e-04	3.989163e-04
0.346         	3.803287e-02	1.865420e-03	3.492241e-04	3.432815e-04	4.027580e-04
0.3465        	3.799183e-02	1.877850e-03	3.529109e-04	3.462195e-04	4.044630e-04
0.347         	3.904737e-02	1.889483e-03	3.558041e-04	3.488073e-04	4.102295e-04
0.3475        	3.711267e-02	1.903725e-03	3.591671e-04	3.516875e-04	4.134609e-04
0.348         	3.704242e-02	1.917627e-03	3.618835e-04	3.544401e-04	4.141381e-04
0.3485        	3.856151e-02	1.932322e-03	3.648030e-04	3.571188e-04	4.189622e-04
0.349         	3.818356e-02	1.948018e-03	3.662106e-04	3.600181e-04	4.218028e-04
0.3495        	3.840697e-02	1.962597e-03	3.679360e-04	3.628676e-04	4.257752e-04
0.35          	3.902122e-02	1.981222e-03	3.704206e-04	3.658608e-04	4.297817e-04
0.3505        	4.001142e-02	2.001772e-03	3.727420e-04	3.691548e-04	4.338393e-04
0.351         	3.861894e-02	2.024291e-03	3.755794e-04	3.730756e-04	4.401274e-04
0.3515        	4.029087e-02	2.048812e-03	3.791761e-04	3.781710e-04	4.437784e-04
0.352         	3.943017e-02	2.072276e-03	3.819716e-04	3.825825e-04	4.532419e-04
0.3525        	4.155004e-02	2.101711e-03	3.869319e-04	3.874174e-04	4.549572e-04
0.353         	4.150679e-02	2.131199e-03	3.920756e-04	3.921505e-04	4.606959e-04
0.3535        	4.339310e-02	2.157429e-03	3.966643e-04	3.975501e-04	4.684842e-04
0.354         	4.371607e-02	2.187421e-03	4.032961e-04	4.031589e-04	4.714747e-04
0.3545        	4.537417e-02	2.214570e-03	4.098034e-04	4.085551e-04	4.791292e-04
0.355         	4.443547e-02	2.238327e-03	4.160419e-04	4.138067e-04	4.832758e-04
0.3555        	4.564867e-02	2.261639e-03	4.221877e-04	4.187420e-04	4.890621e-04
0.356         	4.572659e-02	2.282228e-03	4.294984e-04	4.235279e-04	4.916497e-04
0.3565        	4.516683e-02	2.301444e-03	4.345875e-04	4.278893e-04	4.975120e-04
0.357         	4.526578e-02	2.319437e-03	4.407702e-04	4.320528e-04	5.022398e-04
0.3575        	4.659527e-02	2.335974e-03	4.455370e-04	4.357571e-04	5.065370e-04
0.358         	4.586451e-02	2.354377e-03	4.510903e-04	4.394579e-04	5.082610e-04
0.3585        	4.658932e-02	2.366718e-03	4.546133e-04	4.427336e-04	5.152194e-04
0.359         	4.623848e-02	2.384676e-03	4.592270e-04	4.459913e-04	5.157860e-04
0.3595        	4.564426e-02	2.400872e-03	4.631010e-04	4.492852e-04	5.214078e-04
0.36          	4.728588e-02	2.415412e-03	4.649661e-04	4.523680e-04	5.269358e-04
0.3605        	4.755821e-02	2.434826e-03	4.686664e-04	4.555531e-04	5.297046e-04
0.361         	4.782399e-02	2.453673e-03	4.704419e-04	4.590815e-04	5.351529e-04
0.3615        	4.793687e-02	2.471279e-03	4.726607e-04	4.624898e-04	5.401406e-04
0.362         	4.911738e-02	2.496821e-03	4.754897e-04	4.664339e-04	5.441522e-04
0.3625        	4.890516e-02	2.524100e-03	4.790164e-04	4.709243e-04	5.501234e-04
0.363         	4.850095e-02	2.551641e-03	4.826176e-04	4.765263e-04	5.578210e-04
0.3635        	4.925148e-02	2.581510e-03	4.870644e-04	4.821658e-04	5.610933e-04
0.364         	4.933083e-02	2.614714e-03	4.926767e-04	4.879992e-04	5.692709e-04
0.3645        	5.137420e-02	2.648279e-03	4.971870e-04	4.943007e-04	5.773603e-04
0.365         	5.156935e-02	2.683544e-03	5.040988e-04	5.010909e-04	5.805991e-04
0.3655        	5.149039e-02	2.717539e-03	5.116598e-04	5.082051e-04	5.873636e-04
0.366         	5.238141e-02	2.751317e-03	5.195193e-04	5.148226e-04	5.933213e-04
0.3665        	5.253093e-02	2.781894e-03	5.282380e-04	5.220992e-04	6.027207e-04
0.367         	5.378618e-02	2.810417e-03	5.362305e-04	5.281134e-04	6.080962e-04
0.3675        	5.250451e-02	2.834971e-03	5.439268e-04	5.339772e-04	6.139001e-04
0.368         	5.423165e-02	2.858598e-03	5.518295e-04	5.393607e-04	6.210107e-04
0.3685        	5.509041e-02	2.880746e-03	5.592418e-04	5.445600e-04	6.242184e-04
0.369         	5.323599e-02	2.898276e-03	5.657031e-04	5.491571e-04	6.300144e-04
0.3695        	5.571251e-02	2.918310e-03	5.719986e-04	5.533601e-04	6.360117e-04
0.37          	5.369168e-02	2.935683e-03	5.776330e-04	5.569371e-04	6.413841e-04
0.3705        	5.603106e-02	2.953126e-03	5.827910e-04	5.608244e-04	6.446134e-04
0.371         	5.613102e-02	2.970362e-03	5.868334e-04	5.642763e-04	6.499563e-04
0.3715        	5.722558e-02	2.986825e-03	5.898551e-04	5.672655e-04	6.553223e-04
0.372         	5.611115e-02	3.008138e-03	5.945258e-04	5.704354e-04	6.576256e-04
0.3725        	5.700008e-02	3.030026e-03	5.972236e-04	5.740418e-04	6.622287e-04
0.373         	5.831322e-02	3.048123e-03	5.989962e-04	5.774672e-04	6.664400e-04
0.3735        	5.706828e-02	3.075345e-03	6.022397e-04	5.820721e-04	6.760180e-04
0.374         	5.871219e-02	3.106546e-03	6.062026e-04	5.869993e-04	6.795283e-04
0.3745        	5.673111e-02	3.137730e-03	6.107740e-04	5.930347e-04	6.858858e-04
0.375         	5.890526e-02	3.169960e-03	6.155778e-04	5.998428e-04	6.947103e-04
0.3755        	6.085140e-02	3.205660e-03	6.208275e-04	6.064638e-04	7.041625e-04
0.376         	5.940570e-02	3.247942e-03	6.279726e-04	6.140348e-04	7.101635e-04
0.3765        	6.257653e-02	3.286858e-03	6.359134e-04	6.220536e-04	7.191271e-04
0.377         	6.124434e-02	3.329222e-03	6.457890e-04	6.316496e-04	7.287102e-04
0.3775        	6.208088e-02	3.366943e-03	6.552420e-04	6.399511e-04	7.364128e-04
0.378         	6.368211e-02	3.404203e-03	6.652598e-04	6.487804e-04	7.427817e-04
0.3785        	6.391229e-02	3.436124e-03	6.754279e-04	6.559898e-04	7.501532e-04
0.379         	6.342608e-02	3.466499e-03	6.850084e-04	6.634700e-04	7.565876e-04
0.3795        	6.268130e-02	3.491479e-03	6.948591e-04	6.698998e-04	7.637879e-04
0.38          	6.617008e-02	3.514826e-03	7.030070e-04	6.761338e-04	7.698506e-04
0.3805        	6.576204e-02	3.535020e-03	7.124875e-04	6.815837e-04	7.750190e-04
0.381         	6.530091e-02	3.554276e-03	7.185327e-04	6.867394e-04	7.833678e-04
0.3815        	6.649567e-02	3.570827e-03	7.255877e-04	6.909279e-04	7.887791e-04
0.382         	6.644398e-02	3.589539e-03	7.317726e-04	6.955917e-04	7.926919e-04
0.3825        	6.703093e-02	3.605760e-03	7.370861e-04	6.993991e-04	7.978983e-04
0.383         	6.804554e-02	3.624618e-03	7.421137e-04	7.031809e-04	8.018648e-04
0.3835        	6.775021e-02	3.644446e-03	7.459232e-04	7.069623e-04	8.066993e-04
0.384         	6.933192e-02	3.667262e-03	7.498742e-04	7.105028e-04	8.139358e-04
0.3845        	6.845401e-02	3.689035e-03	7.524915e-04	7.146575e-04	8.176517e-04
0.385         	6.847447e-02	3.714817e-03	7.560179e-04	7.194483e-04	8.254131e-04
0.3855        	6.992773e-02	3.748228e-03	7.598473e-04	7.255638e-04	8.332701e-04
0.386         	7.012710e-02	3.781235e-03	7.651252e-04	7.321888e-04	8.407245e-04
0.3865        	7.052735e-02	3.816476e-03	7.711367e-04	7.396230e-04	8.497260e-04
0.387         	7.147889e-02	3.859875e-03	7.782771e-04	7.477806e-04	8.593549e-04
0.3875        	7.222319e-02	3.902065e-03	7.856281e-04	7.566483e-04	8.685228e-04
0.388         	7.215889e-02	3.950655e-03	7.955761e-04	7.663382e-04	8.779072e-04
0.3885        	7.239954e-02	3.995543e-03	8.076466e-04	7.778065e-04	8.867020e-04
0.389         	7.337097e-02	4.040167e-03	8.187945e-04	7.886860e-04	8.984866e-04
0.3895        	7.514787e-02	4.079785e-03	8.308324e-04	7.992161e-04	9.048686e-04
0.39          	7.455651e-02	4.119457e-03	8.431305e-04	8.079190e-04	9.165479e-04
0.3905        	7.636318e-02	4.150297e-03	8.543687e-04	8.172156e-04	9.244325e-04
0.391         	7.534331e-02	4.178475e-03	8.662813e-04	8.246218e-04	9.306898e-04
0.3915        	7.540987e-02	4.202080e-03	8.769759e-04	8.322270e-04	9.385814e-04
0.392         	7.700622e-02	4.220141e-03	8.867215e-04	8.387132e-04	9.477163e-04
0.3925        	7.661313e-02	4.241159e-03	8.966967e-04	8.445592e-04	9.517324e-04
0.393         	7.815245e-02	4.255500e-03	9.038383e-04	8.496206e-04	9.579981e-04
0.3935        	7.648538e-02	4.271533e-03	9.113389e-04	8.546043e-04	9.664438e-04
0.394         	7.719504e-02	4.288976e-03	9.178156e-04	8.588309e-04	9.676656e-04
0.3945        	7.766276e-02	4.304825e-03	9.239364e-04	8.628989e-04	9.743822e-04
0.395         	7.931237e-02	4.322772e-03	9.273761e-04	8.674968e-04	9.819389e-04
0.3955        	7.950424e-02	4.345130e-03	9.324698e-04	8.713368e-04	9.825875e-04
0.396         	7.964669e-02	4.367174e-03	9.350767e-04	8.759701e-04	9.896820e-04
0.3965        	8.010969e-02	4.392819e-03	9.387759e-04	8.812896e-04	1.000564e-03
0.397         	8.052050e-02	4.427445e-03	9.418514e-04	8.877096e-04	1.008934e-03
0.3975        	8.162870e-02	4.462395e-03	9.477906e-04	8.948915e-04	1.015676e-03
0.398         	8.153494e-02	4.499284e-03	9.534901e-04	9.025760e-04	1.026141e-03
0.3985        	8.263814e-02	4.546352e-03	9.624359e-04	9.123502e-04	1.035624e-03
0.399         	8.231630e-02	4.594035e-03	9.705544e-04	9.223859e-04	1.047939e-03
0.3995        	8.393438e-02	4.646539e-03	9.825282e-04	9.339909e-04	1.058023e-03
0.4           	8.519598e-02	4.695565e-03	9.954304e-04	9.463855e-04	1.070122e-03
0.4005        	8.642086e-02	4.744102e-03	1.009123e-03	9.595537e-04	1.083329e-03
0.401         	8.542135e-02	4.788110e-03	1.023843e-03	9.716216e-04	1.091807e-03
0.4015        	8.700371e-02	4.829936e-03	1.037947e-03	9.829485e-04	1.103369e-03
0.402         	8.539148e-02	4.864679e-03	1.052513e-03	9.932101e-04	1.110492e-03
0.4025        	8.827291e-02	4.892640e-03	1.065111e-03	1.002325e-03	1.118601e-03
0.403         	8.794010e-02	4.917243e-03	1.078838e-03	1.010639e-03	1.125919e-03
0.4035        	8.868163e-02	4.934155e-03	1.089683e-03	1.017874e-03	1.134494e-03
0.404         	8.783360e-02	4.949485e-03	1.100978e-03	1.024487e-03	1.142275e-03
0.4045        	8.940170e-02	4.963244e-03	1.109267e-03	1.029781e-03	1.149069e-03
0.405         	8.854749e-02	4.972130e-03	1.117877e-03	1.034909e-03	1.155188e-03
0.4055        	8.927395e-02	4.987721e-03	1.124522e-03	1.039486e-03	1.160927e-03
0.406         	8.962155e-02	4.998055e-03	1.130953e-03	1.043006e-03	1.164671e-03
0.4065        	8.899374e-02	5.013841e-03	1.135340e-03	1.047351e-03	1.170328e-03
0.407         	8.961357e-02	5.034980e-03	1.140866e-03	1.051506e-03	1.175965e-03
0.4075        	9.077370e-02	5.052830e-03	1.142338e-03	1.056435e-03	1.183488e-03
0.408         	9.131437e-02	5.081150e-03	1.146968e-03	1.061957e-03	1.188288e-03
0.4085        	9.116269e-02	5.112414e-03	1.150569e-03	1.068466e-03	1.197203e-03
0.409         	9.353087e-02	5.147911e-03	1.155206e-03	1.075376e-03	1.205823e-03
0.4095        	9.419780e-02	5.182127e-03	1.159651e-03	1.083878e-03	1.216243e-03
0.41          	9.305697e-02	5.233208e-03	1.170546e-03	1.093921e-03	1.225868e-03
0.4105        	9.560731e-02	5.282736e-03	1.179655e-03	1.105822e-03	1.234645e-03
0.411         	9.527336e-02	5.337719e-03	1.192106e-03	1.117900e-03	1.247290e-03
0.4115        	9.646443e-02	5.390524e-03	1.205941e-03	1.131827e-03	1.258757e-03
0.412         	9.633264e-02	5.441568e-03	1.222714e-03	1.145910e-03	1.272653e-03
0.4125        	9.780734e-02	5.491272e-03	1.237673e-03	1.159344e-03	1.282713e-03
0.413         	9.750468e-02	5.530642e-03	1.255313e-03	1.172012e-03	1.294155e-03
0.4135        	9.955993e-02	5.567374e-03	1.270091e-03	1.183444e-03	1.305020e-03
0.414         	9.962163e-02	5.591812e-03	1.286293e-03	1.194266e-03	1.313028e-03
0.4145        	9.971550e-02	5.619406e-03	1.300677e-03	1.203215e-03	1.323759e-03
0.415         	9.897974e-02	5.631240e-03	1.314198e-03	1.211616e-03	1.330156e-03
0.4155        	1.002436e-01	5.642638e-03	1.326072e-03	1.217762e-03	1.339400e-03
0.416         	9.864122e-02	5.651008e-03	1.337523e-03	1.223217e-03	1.342936e-03
0.4165        	1.014217e-01	5.654852e-03	1.344133e-03	1.227607e-03	1.349903e-03
0.417         	1.021179e-01	5.663157e-03	1.351733e-03	1.231851e-03	1.355025e-03
0.4175        	1.019452e-01	5.667986e-03	1.358871e-03	1.235213e-03	1.357930e-03
0.418         	1.014759e-01	5.677234e-03	1.363324e-03	1.238345e-03	1.364051e-03
0.4185        	1.017240e-01	5.691857e-03	1.367690e-03	1.242426e-03	1.368563e-03
0.419         	1.025284e-01	5.708689e-03	1.369347e-03	1.246285e-03	1.376926e-03
0.4195        	1.034045e-01	5.730278e-03	1.371258e-03	1.251366e-03	1.381043e-03
0.42          	1.028459e-01	5.763890e-03	1.374807e-03	1.257433e-03	1.389422e-03
0.4205        	1.036726e-01	5.798370e-03	1.377608e-03	1.265325e-03	1.395455e-03
0.421         	1.042771e-01	5.831307e-03	1.382731e-03	1.273434e-03	1.405822e-03
0.4215        	1.053912e-01	5.880090e-03	1.388654e-03	1.285006e-03	1.418854e-03
0.422         	1.039720e-01	5.932075e-03	1.400170e-03	1.297679e-03	1.427797e-03
0.4225        	1.072490e-01	5.988538e-03	1.410691e-03	1.310485e-03	1.441328e-03
0.423         	1.079875e-01	6.045396e-03	1.426603e-03	1.325055e-03	1.453173e-03
0.4235        	1.089170e-01	6.094801e-03	1.444284e-03	1.340311e-03	1.464963e-03
0.424         	1.088480e-01	6.146267e-03	1.462906e-03	1.354126e-03	1.478909e-03
0.4245        	1.092844e-01	6.186158e-03	1.482342e-03	1.367261e-03	1.489207e-03
0.425         	1.096677e-01	6.221475e-03	1.500876e-03	1.379490e-03	1.496831e-03
0.4255        	1.093718e-01	6.242140e-03	1.517297e-03	1.389821e-03	1.506470e-03
0.426         	1.095084e-01	6.264331e-03	1.533196e-03	1.399415e-03	1.516651e-03
0.4265        	1.111858e-01	6.277389e-03	1.548580e-03	1.407078e-03	1.523063e-03
0.427         	1.105773e-01	6.280311e-03	1.560876e-03	1.413785e-03	1.530344e-03
0.4275        	1.103086e-01	6.283551e-03	1.572185e-03	1.418853e-03	1.536438e-03
0.428         	1.110277e-01	6.278162e-03	1.580019e-03	1.423029e-03	1.539910e-03
0.4285        	1.105207e-01	6.278326e-03	1.588270e-03	1.426674e-03	1.544264e-03
0.429         	1.106193e-01	6.278415e-03	1.592312e-03	1.429278e-03	1.551016e-03
0.4295        	1.114399e-01	6.274944e-03	1.596648e-03	1.431170e-03	1.554640e-03
0.43          	1.118948e-01	6.289275e-03	1.599121e-03	1.433691e-03	1.555070e-03
0.4305        	1.120213e-01	6.295468e-03	1.600174e-03	1.436476e-03	1.559694e-03
0.431         	1.110907e-01	6.315583e-03	1.599814e-03	1.439506e-03	1.563565e-03
0.4315        	1.134972e-01	6.337953e-03	1.600721e-03	1.445093e-03	1.568625e-03
0.432         	1.128097e-01	6.376249e-03	1.601690e-03	1.451613e-03	1.577091e-03
0.4325        	1.126846e-01	6.405048e-03	1.604208e-03	1.459599e-03	1.585479e-03
0.433         	1.146285e-01	6.445199e-03	1.609151e-03	1.469153e-03	1.592443e-03
0.4335        	1.151984e-01	6.500317e-03	1.618045e-03	1.482704e-03	1.601748e-03
0.434         	1.161222e-01	6.553523e-03	1.629285e-03	1.493900e-03	1.613181e-03
0.4345        	1.169474e-01	6.611860e-03	1.644496e-03	1.508559e-03	1.625048e-03
0.435         	1.171976e-01	6.664764e-03	1.662724e-03	1.523760e-03	1.637728e-03
0.4355        	1.190567e-01	6.712837e-03	1.684413e-03	1.538200e-03	1.647645e-03
0.436         	1.171217e-01	6.757824e-03	1.704161e-03	1.552097e-03	1.659938e-03
0.4365        	1.199727e-01	6.785317e-03	1.724049e-03	1.564113e-03	1.670752e-03
0.437         	1.189299e-01	6.808738e-03	1.742907e-03	1.575331e-03	1.678330e-03
0.4375        	1.192958e-01	6.818933e-03	1.759758e-03	1.584436e-03	1.685955e-03
0.438         	1.187755e-01	6.832761e-03	1.775858e-03	1.592447e-03	1.694111e-03
0.4385        	1.205908e-01	6.825459e-03	1.787885e-03	1.598530e-03	1.700884e-03
0.439         	1.192925e-01	6.822949e-03	1.799658e-03	1.602931e-03	1.705534e-03
0.4395        	1.202210e-01	6.808116e-03	1.806381e-03	1.605738e-03	1.710545e-03
0.44          	1.205962e-01	6.797816e-03	1.812899e-03	1.608086e-03	1.712270e-03
0.4405        	1.202659e-01	6.788986e-03	1.817449e-03	1.608597e-03	1.714384e-03
0.441         	1.205900e-01	6.776551e-03	1.819071e-03	1.607572e-03	1.717673e-03
0.4415        	1.205906e-01	6.780187e-03	1.819963e-03	1.607993e-03	1.715677e-03
0.442         	1.201003e-01	6.783098e-03	1.819190e-03	1.608341e-03	1.717032e-03
0.4425        	1.212973e-01	6.795104e-03	1.814367e-03	1.610911e-03	1.718833e-03
0.443         	1.222305e-01	6.813362e-03	1.812472e-03	1.614283e-03	1.725274e-03
0.4435        	1.220446e-01	6.844766e-03	1.810931e-03	1.620207e-03	1.726769e-03
0.444         	1.221319e-01	6.875002e-03	1.808808e-03	1.627396e-03	1.736259e-03
0.4445        	1.227553e-01	6.904857e-03	1.812142e-03	1.635374e-03	1.742378e-03
0.445         	1.229352e-01	6.961077e-03	1.819983e-03	1.647677e-03	1.746733e-03
0.4455        	1.233820e-01	7.011807e-03	1.829026e-03	1.658606e-03	1.756808e-03
0.446         	1.243053e-01	7.067655e-03	1.843526e-03	1.671492e-03	1.767335e-03
0.4465        	1.257908e-01	7.122508e-03	1.862644e-03	1.686782e-03	1.779471e-03
0.447         	1.270443e-01	7.168287e-03	1.884020e-03	1.700955e-03	1.788763e-03
0.4475        	1.271907e-01	7.215077e-03	1.905087e-03	1.714122e-03	1.800375e-03
0.448         	1.252046e-01	7.243517e-03	1.927041e-03	1.726709e-03	1.809391e-03
0.4485        	1.277028e-01	7.261958e-03	1.945977e-03	1.737444e-03	1.817743e-03
0.449         	1.277765e-01	7.264383e-03	1.963192e-03	1.746101e-03	1.829223e-03
0.4495        	1.259228e-01	7.271414e-03	1.979066e-03	1.753887e-03	1.836445e-03
0.45          	1.267307e-01	7.263682e-03	1.992600e-03	1.758157e-03	1.841639e-03
0.4505        	1.273586e-01	7.248063e-03	2.001325e-03	1.762341e-03	1.846982e-03
0.451         	1.276450e-01	7.231039e-03	2.009095e-03	1.762794e-03	1.850713e-03
0.4515        	1.273380e-01	7.204503e-03	2.012867e-03	1.762018e-03	1.850948e-03
0.452         	1.279995e-01	7.190125e-03	2.016038e-03	1.760474e-03	1.848991e-03
0.4525        	1.272902e-01	7.166285e-03	2.014199e-03	1.757353e-03	1.847141e-03
0.453         	1.269309e-01	7.158091e-03	2.013171e-03	1.754663e-03	1.843716e-03
0.4535        	1.279826e-01	7.157352e-03	2.008737e-03	1.752829e-03	1.845515e-03
0.454         	1.277129e-01	7.153117e-03	2.002291e-03	1.752616e-03	1.841819e-03
0.4545        	1.278567e-01	7.174341e-03	1.997028e-03	1.753719e-03	1.841522e-03
0.455         	1.278427e-01	7.191170e-03	1.991668e-03	1.758271e-03	1.844013e-03
0.4555        	1.281374e-01	7.227260e-03	1.986417e-03	1.763679e-03	1.847710e-03
