# Region type : patch inlet
# Faces  :    120
# Area   :    4.800000e-04
# Time        	average(p)
0.289491      	8.047127e+01
0.289512      	8.044746e+01
0.289532      	8.042431e+01
0.289552      	8.039955e+01
0.289573      	8.037726e+01
0.289593      	8.035252e+01
0.289613      	8.032886e+01
0.289634      	8.030610e+01
0.289654      	8.027865e+01
0.289674      	8.024864e+01
0.289695      	8.022498e+01
0.289715      	8.019763e+01
0.289736      	8.017055e+01
0.289756      	8.014442e+01
0.289776      	8.012131e+01
0.289797      	8.009893e+01
0.289817      	8.007177e+01
0.289837      	8.004723e+01
0.289858      	8.001942e+01
0.289878      	7.999473e+01
0.289898      	7.996673e+01
0.289919      	7.994178e+01
0.289939      	7.991241e+01
0.289959      	7.988566e+01
0.28998       	7.985704e+01
0.29          	7.983184e+01
0.29002       	7.980350e+01
0.290041      	7.977487e+01
0.290061      	7.974465e+01
0.290082      	7.972165e+01
0.290102      	7.969054e+01
0.290122      	7.966135e+01
0.290143      	7.963799e+01
0.290163      	7.961486e+01
0.290184      	7.958611e+01
0.290204      	7.955531e+01
0.290224      	7.952782e+01
0.290245      	7.949669e+01
0.290265      	7.947109e+01
0.290286      	7.944168e+01
0.290306      	7.941673e+01
0.290327      	7.939148e+01
0.290347      	7.935815e+01
0.290367      	7.932909e+01
0.290388      	7.930090e+01
0.290408      	7.927451e+01
0.290429      	7.924288e+01
0.290449      	7.921705e+01
0.290469      	7.918757e+01
0.29049       	7.916411e+01
0.29051       	7.914593e+01
0.290531      	7.912008e+01
0.290551      	7.908200e+01
0.290571      	7.905182e+01
0.290592      	7.902185e+01
0.290612      	7.899620e+01
0.290633      	7.897576e+01
0.290653      	7.894574e+01
0.290673      	7.891398e+01
0.290694      	7.888794e+01
0.290714      	7.886121e+01
0.290735      	7.883765e+01
0.290755      	7.880800e+01
0.290776      	7.878279e+01
0.290796      	7.875306e+01
0.290816      	7.872723e+01
0.290837      	7.870224e+01
0.290857      	7.867299e+01
0.290878      	7.864527e+01
0.290898      	7.862071e+01
0.290918      	7.859450e+01
0.290939      	7.856884e+01
0.290959      	7.853962e+01
0.29098       	7.851601e+01
0.291         	7.848945e+01
0.29102       	7.846287e+01
0.291041      	7.843248e+01
0.291061      	7.840595e+01
0.291082      	7.838073e+01
0.291102      	7.835622e+01
0.291122      	7.832865e+01
0.291143      	7.830444e+01
0.291163      	7.827930e+01
0.291184      	7.825545e+01
0.291204      	7.823483e+01
0.291224      	7.821191e+01
0.291245      	7.818262e+01
0.291265      	7.815673e+01
0.291286      	7.813084e+01
0.291306      	7.810938e+01
0.291327      	7.808634e+01
0.291347      	7.806805e+01
0.291367      	7.804053e+01
0.291388      	7.802154e+01
0.291408      	7.799540e+01
0.291429      	7.796931e+01
0.291449      	7.793869e+01
0.291469      	7.791311e+01
0.29149       	7.788860e+01
0.29151       	7.786839e+01
0.291531      	7.784822e+01
0.291551      	7.782747e+01
0.291571      	7.779796e+01
0.291592      	7.777692e+01
0.291612      	7.775510e+01
0.291633      	7.773335e+01
0.291653      	7.770947e+01
0.291673      	7.768733e+01
0.291694      	7.766478e+01
0.291714      	7.764559e+01
0.291735      	7.762594e+01
0.291755      	7.760447e+01
0.291776      	7.758215e+01
0.291796      	7.756058e+01
0.291816      	7.753887e+01
0.291837      	7.751961e+01
0.291857      	7.750333e+01
0.291878      	7.748657e+01
0.291898      	7.746495e+01
0.291918      	7.744129e+01
0.291939      	7.741959e+01
0.291959      	7.740136e+01
0.29198       	7.738259e+01
0.292         	7.736622e+01
0.29202       	7.735141e+01
0.292041      	7.732853e+01
0.292061      	7.730762e+01
0.292082      	7.728988e+01
0.292102      	7.726820e+01
0.292122      	7.724789e+01
0.292143      	7.723198e+01
0.292163      	7.722178e+01
0.292184      	7.720548e+01
0.292204      	7.719114e+01
0.292224      	7.717268e+01
0.292245      	7.715056e+01
0.292265      	7.712971e+01
0.292286      	7.711986e+01
0.292306      	7.709764e+01
0.292327      	7.708489e+01
0.292347      	7.706834e+01
0.292367      	7.705296e+01
0.292388      	7.703288e+01
0.292408      	7.701497e+01
0.292429      	7.700610e+01
0.292449      	7.698931e+01
0.292469      	7.697592e+01
0.29249       	7.696172e+01
0.29251       	7.694406e+01
0.292531      	7.692805e+01
0.292551      	7.691715e+01
0.292571      	7.691582e+01
0.292592      	7.689189e+01
0.292612      	7.688116e+01
0.292633      	7.686911e+01
0.292653      	7.686052e+01
0.292673      	7.685058e+01
0.292694      	7.683628e+01
0.292714      	7.681955e+01
0.292735      	7.680662e+01
0.292755      	7.679462e+01
0.292776      	7.678131e+01
0.292796      	7.677761e+01
0.292816      	7.676257e+01
0.292837      	7.675348e+01
0.292857      	7.674373e+01
0.292878      	7.672780e+01
0.292898      	7.671892e+01
0.292918      	7.671818e+01
0.292939      	7.670480e+01
0.292959      	7.669676e+01
0.29298       	7.668616e+01
0.293         	7.667526e+01
0.29302       	7.667265e+01
0.293041      	7.666889e+01
0.293061      	7.667053e+01
0.293082      	7.666072e+01
0.293102      	7.664444e+01
0.293122      	7.663791e+01
0.293143      	7.663080e+01
0.293163      	7.661889e+01
0.293184      	7.661094e+01
0.293204      	7.660453e+01
0.293224      	7.660238e+01
0.293245      	7.660087e+01
0.293265      	7.659405e+01
0.293286      	7.658581e+01
0.293306      	7.658941e+01
0.293327      	7.658533e+01
0.293347      	7.658407e+01
0.293367      	7.657344e+01
0.293388      	7.656811e+01
0.293408      	7.656817e+01
0.293429      	7.656585e+01
0.293449      	7.656012e+01
0.293469      	7.656504e+01
0.29349       	7.656414e+01
0.29351       	7.656023e+01
0.293531      	7.656158e+01
0.293551      	7.656110e+01
0.293571      	7.656030e+01
0.293592      	7.655922e+01
0.293612      	7.656045e+01
0.293633      	7.655900e+01
0.293653      	7.656191e+01
0.293673      	7.656303e+01
0.293694      	7.656392e+01
0.293714      	7.655957e+01
0.293735      	7.655960e+01
0.293755      	7.656230e+01
0.293776      	7.656450e+01
0.293796      	7.656256e+01
0.293816      	7.656248e+01
0.293837      	7.656233e+01
0.293857      	7.656524e+01
0.293878      	7.657152e+01
0.293898      	7.657710e+01
0.293918      	7.657746e+01
0.293939      	7.658148e+01
0.293959      	7.658783e+01
0.29398       	7.658939e+01
0.294         	7.659242e+01
0.29402       	7.659713e+01
0.294041      	7.659971e+01
0.294061      	7.660044e+01
0.294082      	7.660529e+01
0.294102      	7.660832e+01
0.294122      	7.661340e+01
0.294143      	7.662190e+01
0.294163      	7.663242e+01
0.294184      	7.664196e+01
0.294204      	7.664794e+01
0.294224      	7.665386e+01
0.294245      	7.665913e+01
0.294265      	7.666666e+01
0.294286      	7.667404e+01
0.294306      	7.668244e+01
0.294327      	7.668969e+01
0.294347      	7.669449e+01
0.294367      	7.670194e+01
0.294388      	7.671193e+01
0.294408      	7.671841e+01
0.294429      	7.672839e+01
0.294449      	7.673714e+01
0.294469      	7.674902e+01
0.29449       	7.675806e+01
0.29451       	7.676759e+01
0.294531      	7.677751e+01
0.294551      	7.678599e+01
0.294571      	7.679868e+01
0.294592      	7.681335e+01
0.294612      	7.682348e+01
0.294633      	7.683410e+01
0.294653      	7.684504e+01
0.294673      	7.685726e+01
0.294694      	7.686898e+01
0.294714      	7.688199e+01
0.294735      	7.689532e+01
0.294755      	7.690984e+01
0.294776      	7.692525e+01
0.294796      	7.693912e+01
0.294817      	7.694669e+01
0.294837      	7.695802e+01
0.294858      	7.697204e+01
0.294878      	7.698649e+01
0.294899      	7.700264e+01
0.294919      	7.701950e+01
0.29494       	7.703492e+01
0.29496       	7.705040e+01
0.294981      	7.706358e+01
0.295001      	7.707915e+01
0.295022      	7.709241e+01
0.295042      	7.710491e+01
0.295063      	7.712065e+01
0.295083      	7.713758e+01
0.295104      	7.715415e+01
0.295124      	7.717314e+01
0.295145      	7.719131e+01
0.295165      	7.720592e+01
0.295185      	7.722195e+01
0.295206      	7.723799e+01
0.295226      	7.725394e+01
0.295247      	7.727457e+01
0.295267      	7.729929e+01
0.295288      	7.732046e+01
0.295308      	7.734196e+01
0.295329      	7.736027e+01
0.295349      	7.737135e+01
0.29537       	7.738306e+01
0.29539       	7.740098e+01
0.295411      	7.742546e+01
0.295431      	7.744845e+01
0.295452      	7.747012e+01
0.295472      	7.748875e+01
0.295493      	7.750638e+01
0.295513      	7.752457e+01
0.295534      	7.754995e+01
0.295554      	7.757468e+01
0.295575      	7.759831e+01
0.295595      	7.761671e+01
0.295616      	7.763558e+01
0.295636      	7.765384e+01
0.295657      	7.767389e+01
0.295677      	7.769567e+01
0.295698      	7.772014e+01
0.295718      	7.774607e+01
0.295739      	7.777032e+01
0.295759      	7.779122e+01
0.29578       	7.780989e+01
0.2958        	7.783057e+01
0.295821      	7.785365e+01
0.295841      	7.787709e+01
0.295862      	7.790290e+01
0.295882      	7.793181e+01
0.295903      	7.795674e+01
0.295923      	7.797950e+01
0.295944      	7.800082e+01
0.295964      	7.802283e+01
0.295984      	7.804640e+01
0.296005      	7.806564e+01
0.296025      	7.808589e+01
0.296046      	7.811089e+01
0.296066      	7.813949e+01
0.296087      	7.816598e+01
0.296107      	7.818793e+01
0.296128      	7.820954e+01
0.296148      	7.823404e+01
0.296169      	7.826146e+01
0.296189      	7.828667e+01
0.29621       	7.830953e+01
0.29623       	7.833386e+01
0.296251      	7.836478e+01
0.296271      	7.839330e+01
0.296292      	7.841952e+01
0.296312      	7.844854e+01
0.296333      	7.847392e+01
0.296353      	7.849663e+01
0.296374      	7.852262e+01
0.296394      	7.854888e+01
0.296415      	7.857750e+01
0.296435      	7.860178e+01
0.296456      	7.862696e+01
0.296476      	7.865256e+01
0.296497      	7.868033e+01
0.296517      	7.870597e+01
0.296538      	7.872953e+01
0.296558      	7.875701e+01
0.296579      	7.878493e+01
0.296599      	7.881491e+01
0.29662       	7.884264e+01
0.29664       	7.886770e+01
0.296661      	7.889653e+01
0.296681      	7.892876e+01
0.296702      	7.896107e+01
0.296722      	7.898426e+01
0.296743      	7.900684e+01
0.296763      	7.903284e+01
0.296783      	7.905991e+01
0.296804      	7.909147e+01
0.296824      	7.911865e+01
0.296845      	7.914322e+01
0.296865      	7.916962e+01
0.296886      	7.919912e+01
0.296906      	7.922631e+01
0.296927      	7.925532e+01
0.296947      	7.928177e+01
0.296968      	7.930715e+01
0.296988      	7.933607e+01
0.297009      	7.935825e+01
0.297029      	7.938178e+01
0.29705       	7.940852e+01
0.29707       	7.943892e+01
0.297091      	7.946907e+01
0.297111      	7.949453e+01
0.297131      	7.952137e+01
0.297152      	7.954482e+01
0.297172      	7.957004e+01
0.297192      	7.960311e+01
0.297213      	7.963859e+01
0.297233      	7.966800e+01
0.297253      	7.969285e+01
0.297274      	7.971628e+01
0.297294      	7.974138e+01
0.297314      	7.976777e+01
0.297335      	7.979230e+01
0.297355      	7.981996e+01
0.297375      	7.984795e+01
0.297396      	7.987579e+01
0.297416      	7.990399e+01
0.297436      	7.993020e+01
0.297457      	7.995550e+01
0.297477      	7.997836e+01
0.297497      	8.000263e+01
0.297518      	8.003280e+01
0.297538      	8.005423e+01
0.297558      	8.007870e+01
0.297579      	8.010502e+01
0.297599      	8.013939e+01
0.29762       	8.016596e+01
0.29764       	8.018487e+01
0.29766       	8.020756e+01
0.297681      	8.023322e+01
0.297701      	8.025982e+01
0.297721      	8.028188e+01
0.297742      	8.030727e+01
0.297762      	8.033135e+01
0.297782      	8.035702e+01
0.297803      	8.038150e+01
0.297823      	8.040571e+01
0.297843      	8.043132e+01
0.297864      	8.045429e+01
0.297884      	8.047458e+01
0.297904      	8.049669e+01
0.297925      	8.052000e+01
0.297945      	8.054521e+01
0.297965      	8.057062e+01
0.297986      	8.059562e+01
0.298006      	8.062288e+01
0.298026      	8.064057e+01
0.298047      	8.065651e+01
0.298067      	8.067457e+01
0.298087      	8.069658e+01
0.298108      	8.072735e+01
0.298128      	8.075205e+01
0.298149      	8.077309e+01
0.298169      	8.079417e+01
0.298189      	8.081323e+01
0.29821       	8.083498e+01
0.29823       	8.085659e+01
0.29825       	8.087624e+01
0.298271      	8.089967e+01
0.298291      	8.090902e+01
0.298311      	8.092936e+01
0.298332      	8.095185e+01
0.298352      	8.097454e+01
0.298372      	8.099625e+01
0.298393      	8.101673e+01
0.298413      	8.103554e+01
0.298433      	8.105097e+01
0.298454      	8.106948e+01
0.298474      	8.108907e+01
0.298494      	8.111128e+01
0.298515      	8.112806e+01
0.298535      	8.113928e+01
0.298555      	8.114828e+01
0.298576      	8.117165e+01
0.298596      	8.118991e+01
0.298616      	8.121641e+01
0.298637      	8.123390e+01
0.298657      	8.124705e+01
0.298678      	8.125153e+01
0.298698      	8.126922e+01
0.298718      	8.128582e+01
0.298739      	8.130293e+01
0.298759      	8.131561e+01
0.298779      	8.132844e+01
0.2988        	8.134296e+01
0.29882       	8.136280e+01
0.29884       	8.137411e+01
0.298861      	8.138642e+01
0.298881      	8.139914e+01
0.298901      	8.141287e+01
0.298922      	8.142503e+01
0.298942      	8.143958e+01
0.298962      	8.145039e+01
0.298983      	8.146777e+01
0.299003      	8.148394e+01
0.299023      	8.149398e+01
0.299044      	8.149981e+01
0.299064      	8.150448e+01
0.299084      	8.151321e+01
0.299105      	8.152823e+01
0.299125      	8.154243e+01
0.299145      	8.155270e+01
0.299166      	8.155917e+01
0.299186      	8.156481e+01
0.299207      	8.157554e+01
0.299227      	8.158581e+01
0.299247      	8.159287e+01
0.299268      	8.160022e+01
0.299288      	8.161056e+01
0.299308      	8.161686e+01
0.299329      	8.162218e+01
0.299349      	8.162357e+01
0.299369      	8.163795e+01
0.29939       	8.164632e+01
0.29941       	8.165099e+01
0.29943       	8.165203e+01
0.299451      	8.165252e+01
0.299471      	8.166073e+01
0.299491      	8.167040e+01
0.299512      	8.167831e+01
0.299532      	8.167757e+01
0.299552      	8.168388e+01
0.299573      	8.168701e+01
0.299593      	8.169086e+01
0.299613      	8.169686e+01
0.299634      	8.169355e+01
0.299654      	8.169853e+01
0.299674      	8.169854e+01
0.299695      	8.170667e+01
0.299715      	8.171011e+01
0.299736      	8.171188e+01
0.299756      	8.170262e+01
0.299776      	8.170184e+01
0.299797      	8.170001e+01
0.299817      	8.169810e+01
0.299837      	8.170496e+01
0.299858      	8.171109e+01
0.299878      	8.171452e+01
0.299898      	8.170910e+01
0.299919      	8.170590e+01
0.299939      	8.170483e+01
0.299959      	8.170684e+01
0.29998       	8.170669e+01
0.3           	8.170124e+01
0.30002       	8.169272e+01
0.300041      	8.168848e+01
0.300061      	8.168340e+01
0.300082      	8.168147e+01
0.300102      	8.167813e+01
0.300122      	8.167629e+01
0.300143      	8.167146e+01
0.300163      	8.166732e+01
0.300184      	8.166057e+01
0.300204      	8.165604e+01
0.300224      	8.165294e+01
0.300245      	8.164519e+01
0.300265      	8.163745e+01
0.300286      	8.162640e+01
0.300306      	8.162377e+01
0.300327      	8.161290e+01
0.300347      	8.160697e+01
0.300367      	8.159422e+01
0.300388      	8.159049e+01
0.300408      	8.157917e+01
0.300429      	8.157169e+01
0.300449      	8.156608e+01
0.300469      	8.155955e+01
0.30049       	8.154919e+01
0.30051       	8.153611e+01
0.300531      	8.152580e+01
0.300551      	8.150883e+01
0.300571      	8.149790e+01
0.300592      	8.148450e+01
0.300612      	8.147428e+01
0.300633      	8.146334e+01
0.300653      	8.145200e+01
0.300673      	8.144390e+01
0.300694      	8.144241e+01
0.300714      	8.142962e+01
0.300735      	8.140926e+01
0.300755      	8.139173e+01
0.300776      	8.138024e+01
0.300796      	8.136831e+01
0.300816      	8.135443e+01
0.300837      	8.133740e+01
0.300857      	8.132377e+01
0.300878      	8.130847e+01
0.300898      	8.129537e+01
0.300918      	8.128278e+01
0.300939      	8.126912e+01
0.300959      	8.125355e+01
0.30098       	8.123179e+01
0.301         	8.121259e+01
0.30102       	8.119905e+01
0.301041      	8.118809e+01
0.301061      	8.117244e+01
0.301082      	8.115605e+01
0.301102      	8.113695e+01
0.301122      	8.111633e+01
0.301143      	8.110030e+01
0.301163      	8.108324e+01
0.301184      	8.106671e+01
0.301204      	8.104550e+01
0.301224      	8.102371e+01
0.301245      	8.100673e+01
0.301265      	8.099614e+01
0.301286      	8.098070e+01
0.301306      	8.095975e+01
0.301327      	8.093335e+01
0.301347      	8.091115e+01
0.301367      	8.089246e+01
0.301388      	8.087212e+01
0.301408      	8.085336e+01
0.301429      	8.083459e+01
0.301449      	8.080582e+01
0.301469      	8.078439e+01
0.30149       	8.076731e+01
0.30151       	8.075242e+01
0.301531      	8.073075e+01
0.301551      	8.070635e+01
0.301571      	8.068213e+01
0.301592      	8.065788e+01
0.301612      	8.063838e+01
0.301633      	8.062044e+01
0.301653      	8.059965e+01
0.301673      	8.057526e+01
0.301694      	8.054961e+01
0.301714      	8.052604e+01
0.301735      	8.050275e+01
0.301755      	8.047797e+01
0.301776      	8.045538e+01
0.301796      	8.043030e+01
0.301816      	8.040382e+01
0.301837      	8.038018e+01
0.301857      	8.036252e+01
0.301878      	8.033670e+01
0.301898      	8.031277e+01
0.301918      	8.028573e+01
0.301939      	8.025786e+01
0.301959      	8.023411e+01
0.30198       	8.021026e+01
0.302         	8.018637e+01
0.30202       	8.016000e+01
0.302041      	8.013393e+01
0.302061      	8.010792e+01
0.302082      	8.008252e+01
0.302102      	8.005688e+01
0.302122      	8.003249e+01
0.302143      	8.000901e+01
0.302163      	7.998374e+01
0.302184      	7.995160e+01
0.302204      	7.992241e+01
0.302224      	7.989200e+01
0.302245      	7.986501e+01
0.302265      	7.983716e+01
0.302286      	7.981259e+01
0.302306      	7.978706e+01
0.302327      	7.976179e+01
0.302347      	7.973491e+01
0.302367      	7.970916e+01
0.302388      	7.967965e+01
0.302408      	7.965235e+01
0.302429      	7.962219e+01
0.302449      	7.959571e+01
0.302469      	7.956715e+01
0.30249       	7.954053e+01
0.30251       	7.951086e+01
0.302531      	7.948465e+01
0.302551      	7.945050e+01
0.302571      	7.942454e+01
0.302592      	7.939935e+01
0.302612      	7.936970e+01
0.302633      	7.933630e+01
0.302653      	7.931286e+01
0.302673      	7.929073e+01
0.302694      	7.926372e+01
0.302714      	7.922965e+01
0.302735      	7.920326e+01
0.302755      	7.917329e+01
0.302776      	7.914799e+01
0.302796      	7.912089e+01
0.302816      	7.909616e+01
0.302837      	7.906521e+01
0.302857      	7.903774e+01
0.302878      	7.900878e+01
0.302898      	7.898749e+01
0.302918      	7.895437e+01
0.302939      	7.892691e+01
0.302959      	7.889855e+01
0.30298       	7.886943e+01
0.303         	7.883778e+01
0.30302       	7.882196e+01
0.303041      	7.879583e+01
0.303061      	7.877094e+01
0.303082      	7.873711e+01
0.303102      	7.871099e+01
0.303122      	7.868007e+01
0.303143      	7.865799e+01
0.303163      	7.862588e+01
0.303184      	7.860067e+01
0.303204      	7.857336e+01
0.303224      	7.855097e+01
0.303245      	7.852383e+01
0.303265      	7.849949e+01
0.303286      	7.846772e+01
0.303306      	7.844566e+01
0.303327      	7.842061e+01
0.303347      	7.839608e+01
0.303367      	7.836515e+01
0.303388      	7.834220e+01
0.303408      	7.831548e+01
0.303429      	7.829045e+01
0.303449      	7.826343e+01
0.303469      	7.823925e+01
0.30349       	7.821372e+01
0.30351       	7.819182e+01
0.303531      	7.816406e+01
0.303551      	7.813877e+01
0.303571      	7.811225e+01
0.303592      	7.808945e+01
0.303612      	7.806062e+01
0.303633      	7.803778e+01
0.303653      	7.801494e+01
0.303673      	7.799080e+01
0.303694      	7.796757e+01
0.303714      	7.794780e+01
0.303735      	7.792591e+01
0.303755      	7.790021e+01
0.303776      	7.787388e+01
0.303796      	7.784964e+01
0.303816      	7.782745e+01
0.303837      	7.780763e+01
0.303857      	7.778847e+01
0.303878      	7.776596e+01
0.303898      	7.774133e+01
0.303918      	7.771548e+01
0.303939      	7.769350e+01
0.303959      	7.766920e+01
0.30398       	7.764371e+01
0.304         	7.762091e+01
0.30402       	7.760090e+01
0.304041      	7.758674e+01
0.304061      	7.756337e+01
0.304082      	7.753896e+01
0.304102      	7.751646e+01
0.304122      	7.749671e+01
0.304143      	7.747351e+01
0.304163      	7.745333e+01
0.304184      	7.742951e+01
0.304204      	7.741156e+01
0.304224      	7.739479e+01
0.304245      	7.737907e+01
0.304265      	7.735950e+01
0.304286      	7.733489e+01
0.304306      	7.731429e+01
0.304327      	7.729729e+01
0.304347      	7.728208e+01
0.304367      	7.726412e+01
0.304388      	7.724343e+01
0.304408      	7.722716e+01
0.304429      	7.720824e+01
0.304449      	7.718829e+01
0.304469      	7.716846e+01
0.30449       	7.715342e+01
0.30451       	7.713520e+01
0.304531      	7.712472e+01
0.304551      	7.710441e+01
0.304571      	7.708688e+01
0.304592      	7.706760e+01
0.304612      	7.705184e+01
0.304633      	7.703550e+01
0.304653      	7.702235e+01
0.304673      	7.700720e+01
0.304694      	7.699459e+01
0.304714      	7.697934e+01
0.304735      	7.696235e+01
0.304755      	7.694658e+01
0.304776      	7.693267e+01
0.304796      	7.691949e+01
0.304816      	7.690185e+01
0.304837      	7.688268e+01
0.304857      	7.686547e+01
0.304878      	7.685430e+01
0.304898      	7.684237e+01
0.304918      	7.682710e+01
0.304939      	7.682112e+01
0.304959      	7.680870e+01
0.30498       	7.679237e+01
0.305         	7.677889e+01
0.30502       	7.676735e+01
0.305041      	7.675144e+01
0.305061      	7.674373e+01
0.305082      	7.673582e+01
0.305102      	7.672712e+01
0.305122      	7.671700e+01
0.305143      	7.670467e+01
0.305163      	7.669680e+01
0.305184      	7.668686e+01
0.305204      	7.667752e+01
0.305224      	7.666326e+01
0.305245      	7.665146e+01
0.305265      	7.664019e+01
0.305286      	7.663339e+01
0.305306      	7.662496e+01
0.305327      	7.661761e+01
0.305347      	7.660646e+01
0.305367      	7.660176e+01
0.305388      	7.659506e+01
0.305408      	7.658498e+01
0.305429      	7.657815e+01
0.305449      	7.656815e+01
0.305469      	7.655832e+01
0.30549       	7.655442e+01
0.30551       	7.655444e+01
0.305531      	7.655471e+01
0.305551      	7.655294e+01
0.305571      	7.655062e+01
0.305592      	7.654244e+01
0.305612      	7.653385e+01
0.305633      	7.652682e+01
0.305653      	7.651921e+01
0.305673      	7.651380e+01
0.305694      	7.651064e+01
0.305714      	7.650850e+01
0.305735      	7.650752e+01
0.305755      	7.650732e+01
0.305776      	7.650706e+01
0.305796      	7.650331e+01
0.305816      	7.650358e+01
0.305837      	7.650448e+01
0.305857      	7.649908e+01
0.305878      	7.649563e+01
0.305898      	7.649361e+01
0.305918      	7.649443e+01
0.305939      	7.649118e+01
0.305959      	7.649005e+01
0.30598       	7.649443e+01
0.306         	7.649562e+01
0.30602       	7.650024e+01
0.306041      	7.649896e+01
0.306061      	7.649484e+01
0.306082      	7.649121e+01
0.306102      	7.650132e+01
0.306122      	7.650657e+01
0.306143      	7.650564e+01
0.306163      	7.650680e+01
0.306184      	7.650555e+01
0.306204      	7.651345e+01
0.306224      	7.651549e+01
0.306245      	7.651744e+01
0.306265      	7.652247e+01
0.306286      	7.651906e+01
0.306306      	7.652056e+01
0.306327      	7.652769e+01
0.306347      	7.652508e+01
0.306367      	7.653272e+01
0.306388      	7.654491e+01
0.306408      	7.654640e+01
0.306429      	7.654883e+01
0.306449      	7.655494e+01
0.306469      	7.656249e+01
0.30649       	7.656523e+01
0.30651       	7.657740e+01
0.306531      	7.658273e+01
0.306551      	7.658506e+01
0.306571      	7.659073e+01
0.306592      	7.659341e+01
0.306612      	7.659888e+01
0.306633      	7.660824e+01
0.306653      	7.661958e+01
0.306673      	7.663111e+01
0.306694      	7.664435e+01
0.306714      	7.665037e+01
0.306735      	7.665528e+01
0.306755      	7.666309e+01
0.306776      	7.667318e+01
0.306796      	7.668715e+01
0.306816      	7.669643e+01
0.306837      	7.670161e+01
0.306857      	7.670951e+01
0.306878      	7.672030e+01
0.306898      	7.673197e+01
0.306918      	7.674182e+01
0.306939      	7.675409e+01
0.306959      	7.676567e+01
0.30698       	7.678031e+01
0.307         	7.678713e+01
0.30702       	7.679062e+01
0.307041      	7.680566e+01
0.307061      	7.682677e+01
0.307082      	7.684081e+01
0.307102      	7.685171e+01
0.307122      	7.686873e+01
0.307143      	7.688406e+01
0.307163      	7.689348e+01
0.307184      	7.690351e+01
0.307204      	7.691637e+01
0.307224      	7.693082e+01
0.307245      	7.694970e+01
0.307265      	7.696683e+01
0.307286      	7.698112e+01
0.307306      	7.699866e+01
0.307327      	7.701101e+01
0.307347      	7.702215e+01
0.307367      	7.703417e+01
0.307388      	7.704951e+01
0.307408      	7.706958e+01
0.307429      	7.708888e+01
0.307449      	7.710603e+01
0.307469      	7.712126e+01
0.30749       	7.713413e+01
0.30751       	7.715394e+01
0.307531      	7.717187e+01
0.307551      	7.718821e+01
0.307571      	7.720201e+01
0.307592      	7.721860e+01
0.307612      	7.723655e+01
0.307633      	7.725747e+01
0.307653      	7.727780e+01
0.307673      	7.729481e+01
0.307694      	7.731222e+01
0.307714      	7.733044e+01
0.307735      	7.735044e+01
0.307755      	7.737162e+01
0.307776      	7.739678e+01
0.307796      	7.742389e+01
0.307816      	7.743973e+01
0.307837      	7.745235e+01
0.307857      	7.746904e+01
0.307878      	7.748813e+01
0.307898      	7.751262e+01
0.307918      	7.753911e+01
0.307939      	7.755703e+01
0.307959      	7.757871e+01
0.30798       	7.760186e+01
0.308         	7.762115e+01
0.30802       	7.764252e+01
0.308041      	7.766420e+01
0.308061      	7.768616e+01
0.308082      	7.771009e+01
0.308102      	7.773230e+01
0.308122      	7.775555e+01
0.308143      	7.778005e+01
0.308163      	7.780204e+01
0.308184      	7.782158e+01
0.308204      	7.784215e+01
0.308224      	7.787145e+01
0.308245      	7.790163e+01
0.308265      	7.792441e+01
0.308286      	7.794263e+01
0.308306      	7.795796e+01
0.308327      	7.798263e+01
0.308347      	7.800876e+01
0.308367      	7.803921e+01
0.308388      	7.806798e+01
0.308408      	7.809194e+01
0.308429      	7.811352e+01
0.308449      	7.813866e+01
0.308469      	7.816265e+01
0.30849       	7.818766e+01
0.30851       	7.821146e+01
0.308531      	7.823355e+01
0.308551      	7.825596e+01
0.308571      	7.828470e+01
0.308592      	7.831007e+01
0.308612      	7.833316e+01
0.308633      	7.835728e+01
0.308653      	7.838167e+01
0.308673      	7.840798e+01
0.308694      	7.843577e+01
0.308714      	7.846153e+01
0.308735      	7.848468e+01
0.308755      	7.851918e+01
0.308776      	7.854576e+01
0.308796      	7.857531e+01
0.308816      	7.860168e+01
0.308837      	7.862701e+01
0.308857      	7.865193e+01
0.308878      	7.867608e+01
0.308898      	7.870897e+01
0.308918      	7.873735e+01
0.308939      	7.876006e+01
0.308959      	7.878393e+01
0.30898       	7.881029e+01
0.309         	7.883941e+01
0.30902       	7.886747e+01
0.309041      	7.889250e+01
0.309061      	7.892072e+01
0.309082      	7.894932e+01
0.309102      	7.897686e+01
0.309122      	7.900447e+01
0.309143      	7.903134e+01
0.309163      	7.905830e+01
0.309184      	7.909183e+01
0.309204      	7.912086e+01
0.309224      	7.914565e+01
0.309245      	7.916895e+01
0.309265      	7.919648e+01
0.309286      	7.922473e+01
0.309306      	7.925628e+01
0.309327      	7.928401e+01
0.309347      	7.930917e+01
0.309367      	7.933503e+01
0.309388      	7.936312e+01
0.309408      	7.939047e+01
0.309429      	7.941809e+01
0.309449      	7.944533e+01
0.309469      	7.947393e+01
0.30949       	7.949791e+01
0.30951       	7.952562e+01
0.309531      	7.955511e+01
0.309551      	7.958174e+01
0.309571      	7.960497e+01
0.309592      	7.963274e+01
0.309612      	7.965990e+01
0.309633      	7.968644e+01
0.309653      	7.971081e+01
0.309673      	7.973727e+01
0.309694      	7.976528e+01
0.309714      	7.979811e+01
0.309735      	7.982596e+01
0.309755      	7.985376e+01
0.309776      	7.988076e+01
0.309796      	7.990824e+01
0.309816      	7.993531e+01
